t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
36.43, 698.667, 22.2222,0, 688.668, 22.2208, 0.000968946, 678.68, 22.2055, 0.0115472, 668.72, 22.1555, 0.0337547, 658.832, 22.0512, 0.0313084, 9.99869, 22.2208, 0.000968946, 0.00112855, 9.98756, 22.2055, 0.0115472, 0.0129127, 9.95997, 22.1555, 0.0337547, 0.0450104, 9.88792, 22.0512, 0.0313084, 0.0750382, 0.00715981, 1.06124e-06, 4.69428e-07, 0.00391235, 0.0110737,0.000661037
36.44, 698.889, 22.2222,0, 688.89, 22.2208, 0.000970504, 678.902, 22.2056, 0.0115497, 668.942, 22.1559, 0.0339798, 659.053, 22.0515, 0.0325159, 9.99871, 22.2208, 0.000970504, 0.00112485, 9.98772, 22.2056, 0.0115497, 0.0128724, 9.96047, 22.1559, 0.0339798, 0.0450576, 9.88897, 22.0515, 0.0325159, 0.075914, 0.00702171, 1.04717e-06, 4.70939e-07, 0.00398004, 0.0110033,0.000581633
36.45, 699.111, 22.2222,0, 689.112, 22.2208, 0.000971899, 679.125, 22.2057, 0.0115509, 669.164, 22.1562, 0.0341989, 659.274, 22.0519, 0.0337094, 9.99872, 22.2208, 0.000971899, 0.00112108, 9.98787, 22.2057, 0.0115509, 0.0128311, 9.96097, 22.1562, 0.0341989, 0.0450996, 9.89001, 22.0519, 0.0337094, 0.0767739, 0.00688505, 1.03318e-06, 4.72294e-07, 0.00404705, 0.0109336,0.000771973
36.46, 699.333, 22.2222,0, 689.335, 22.2208, 0.000973135, 679.347, 22.2058, 0.0115508, 669.385, 22.1566, 0.0344119, 659.494, 22.0522, 0.034889, 9.99874, 22.2208, 0.000973135, 0.00111725, 9.98802, 22.2058, 0.0115508, 0.0127891, 9.96146, 22.1566, 0.0344119, 0.0451364, 9.89105, 22.0522, 0.034889, 0.0776182, 0.00674983, 1.01925e-06, 4.73496e-07, 0.00411334, 0.0108647,4.41196e-05
36.47, 699.556, 22.2222,0, 689.557, 22.2208, 0.000974215, 679.569, 22.2059, 0.0115494, 669.607, 22.1569, 0.0346189, 659.715, 22.0525, 0.0360546, 9.99875, 22.2208, 0.000974215, 0.00111329, 9.98817, 22.2059, 0.0115494, 0.0127463, 9.96195, 22.1569, 0.0346189, 0.0451681, 9.8921, 22.0525, 0.0360546, 0.0784469, 0.00661607, 1.00541e-06, 4.74547e-07, 0.00417889, 0.0107964,0.00041955
36.48, 699.778, 22.2222,0, 689.779, 22.2208, 0.000975139, 679.791, 22.206, 0.0115468, 669.828, 22.1572, 0.03482, 659.935, 22.0529, 0.0372062, 9.99876, 22.2208, 0.000975139, 0.0011093, 9.98832, 22.206, 0.0115468, 0.0127028, 9.96244, 22.1572, 0.03482, 0.0451948, 9.89314, 22.0529, 0.0372062, 0.07926, 0.00648377, 9.91638e-07, 4.75448e-07, 0.00424365, 0.0107289,0.000602847
36.49, 700, 22.2222,0, 690.001, 22.2208, 0.000975914, 680.013, 22.2062, 0.011543, 670.05, 22.1576, 0.0350152, 660.156, 22.0533, 0.0383438, 9.99878, 22.2208, 0.000975914, 0.00110518, 9.98846, 22.2062, 0.011543, 0.0126585, 9.96293, 22.1576, 0.0350152, 0.0452166, 9.89418, 22.0533, 0.0383438, 0.0800577, 0.00635294, 9.77953e-07, 4.76204e-07, 0.00430762, 0.010662,0.000148573
36.5, 700.222, 22.2222,0, 690.223, 22.2208, 0.000976539, 680.235, 22.2063, 0.011538, 670.271, 22.1579, 0.0352045, 660.376, 22.0537, 0.0394674, 9.99879, 22.2208, 0.000976539, 0.00110107, 9.98861, 22.2063, 0.011538, 0.0126135, 9.96341, 22.1579, 0.0352045, 0.0452334, 9.89523, 22.0537, 0.0394674, 0.0808399, 0.00622359, 9.64352e-07, 4.76814e-07, 0.00437073, 0.0105958,0.00163042
36.51, 700.444, 22.2222,0, 690.446, 22.2208, 0.000977019, 680.457, 22.2064, 0.0115318, 670.493, 22.1583, 0.035388, 660.597, 22.0541, 0.040577, 9.99881, 22.2208, 0.000977019, 0.00109672, 9.98875, 22.2064, 0.0115318, 0.0125677, 9.9639, 22.1583, 0.035388, 0.0452455, 9.89627, 22.0541, 0.040577, 0.0816068, 0.00609571, 9.50837e-07, 4.77283e-07, 0.00443299, 0.0105301,0.00110199
36.52, 700.667, 22.2222,0, 690.668, 22.2209, 0.000977354, 680.679, 22.2065, 0.0115244, 670.715, 22.1586, 0.0355658, 660.817, 22.0545, 0.0416726, 9.99882, 22.2209, 0.000977354, 0.00109244, 9.9889, 22.2065, 0.0115244, 0.0125213, 9.96438, 22.1586, 0.0355658, 0.0452528, 9.89731, 22.0545, 0.0416726, 0.0823584, 0.00596932, 9.37412e-07, 4.7761e-07, 0.00449435, 0.0104651,0.000213221
36.53, 700.889, 22.2222,0, 690.89, 22.2209, 0.000977548, 680.901, 22.2066, 0.0115159, 670.936, 22.159, 0.0357379, 661.038, 22.0549, 0.0427543, 9.99883, 22.2209, 0.000977548, 0.00108804, 9.98904, 22.2066, 0.0115159, 0.0124742, 9.96485, 22.159, 0.0357379, 0.0452554, 9.89835, 22.0549, 0.0427543, 0.0830948, 0.00584442, 9.24077e-07, 4.778e-07, 0.00455479, 0.0104006,0.000676751
36.54, 701.111, 22.2222,0, 691.112, 22.2209, 0.000977604, 681.123, 22.2067, 0.0115063, 671.158, 22.1594, 0.0359043, 661.258, 22.0553, 0.043822, 9.99885, 22.2209, 0.000977604, 0.0010836, 9.98918, 22.2067, 0.0115063, 0.0124265, 9.96533, 22.1594, 0.0359043, 0.0452534, 9.89939, 22.0553, 0.043822, 0.0838159, 0.00572102, 9.10836e-07, 4.77855e-07, 0.00461428, 0.0103367,0.000276761
36.55, 701.333, 22.2222,0, 691.334, 22.2209, 0.000977526, 681.345, 22.2068, 0.0114956, 671.379, 22.1597, 0.0360651, 661.479, 22.0557, 0.0448757, 9.99886, 22.2209, 0.000977526, 0.00107908, 9.98932, 22.2068, 0.0114956, 0.0123782, 9.9658, 22.1597, 0.0360651, 0.0452467, 9.90043, 22.0557, 0.0448757, 0.084522, 0.00559911, 8.97689e-07, 4.77778e-07, 0.00467281, 0.0102733,0.000406754
36.56, 701.556, 22.2222,0, 691.557, 22.2209, 0.000977314, 681.567, 22.207, 0.0114837, 671.601, 22.1601, 0.0362203, 661.699, 22.0562, 0.0459155, 9.99887, 22.2209, 0.000977314, 0.00107455, 9.98946, 22.207, 0.0114837, 0.0123291, 9.96627, 22.1601, 0.0362203, 0.0452354, 9.90147, 22.0562, 0.0459155, 0.085213, 0.00547871, 8.84639e-07, 4.77571e-07, 0.00473033, 0.0102104,0.000912495
36.57, 701.778, 22.2222,0, 691.779, 22.2209, 0.000976973, 681.789, 22.2071, 0.0114708, 671.823, 22.1604, 0.03637, 661.92, 22.0567, 0.0469414, 9.99889, 22.2209, 0.000976973, 0.00106991, 9.9896, 22.2071, 0.0114708, 0.0122794, 9.96674, 22.1604, 0.03637, 0.0452196, 9.90251, 22.0567, 0.0469414, 0.085889, 0.00535981, 8.71687e-07, 4.77238e-07, 0.00478683, 0.010148,0.000546412
36.58, 702, 22.2222,0, 692.001, 22.2209, 0.000976505, 682.011, 22.2072, 0.0114568, 672.044, 22.1608, 0.0365143, 662.141, 22.0571, 0.0479534, 9.9989, 22.2209, 0.000976505, 0.00106521, 9.98974, 22.2072, 0.0114568, 0.0122292, 9.9672, 22.1608, 0.0365143, 0.0451994, 9.90355, 22.0571, 0.0479534, 0.0865502, 0.00524242, 8.58835e-07, 4.76781e-07, 0.0048423, 0.0100861,0.000811452
36.59, 702.222, 22.2222,0, 692.223, 22.2209, 0.000975911, 682.233, 22.2073, 0.0114418, 672.266, 22.1612, 0.0366531, 662.361, 22.0576, 0.0489514, 9.99891, 22.2209, 0.000975911, 0.0010604, 9.98988, 22.2073, 0.0114418, 0.0121784, 9.96767, 22.1612, 0.0366531, 0.0451748, 9.90459, 22.0576, 0.0489514, 0.0871964, 0.00512653, 8.46084e-07, 4.76201e-07, 0.00489671, 0.0100246,0.00102752
36.6, 702.444, 22.2222,0, 692.446, 22.2209, 0.000975192, 682.455, 22.2074, 0.0114258, 672.487, 22.1615, 0.0367866, 662.582, 22.0581, 0.0499356, 9.99893, 22.2209, 0.000975192, 0.00105561, 9.99001, 22.2074, 0.0114258, 0.012127, 9.96813, 22.1615, 0.0367866, 0.0451459, 9.90562, 22.0581, 0.0499356, 0.0878281, 0.00501215, 8.33437e-07, 4.755e-07, 0.00495005, 0.00996351,0.000423037
36.61, 702.667, 22.2222,0, 692.668, 22.2209, 0.000974354, 682.678, 22.2075, 0.0114087, 672.709, 22.1619, 0.0369147, 662.802, 22.0586, 0.0509059, 9.99894, 22.2209, 0.000974354, 0.00105071, 9.99015, 22.2075, 0.0114087, 0.0120751, 9.96858, 22.1619, 0.0369147, 0.0451128, 9.90665, 22.0586, 0.0509059, 0.0884449, 0.00489929, 8.20894e-07, 4.74683e-07, 0.00500229, 0.00990287,0.00145745
36.62, 702.889, 22.2222,0, 692.89, 22.221, 0.000973397, 682.9, 22.2076, 0.0113907, 672.931, 22.1623, 0.0370376, 663.023, 22.0591, 0.0518624, 9.99895, 22.221, 0.000973397, 0.00104579, 9.99028, 22.2076, 0.0113907, 0.0120226, 9.96904, 22.1623, 0.0370376, 0.0450754, 9.90769, 22.0591, 0.0518624, 0.0890471, 0.00478793, 8.08457e-07, 4.73751e-07, 0.00505341, 0.00984262,0.00137596
36.63, 703.111, 22.2222,0, 693.112, 22.221, 0.000972324, 683.122, 22.2078, 0.0113717, 673.152, 22.1626, 0.0371553, 663.244, 22.0596, 0.0528051, 9.99896, 22.221, 0.000972324, 0.00104086, 9.99041, 22.2078, 0.0113717, 0.0119696, 9.96949, 22.1626, 0.0371553, 0.0450339, 9.90872, 22.0596, 0.0528051, 0.0896348, 0.00467809, 7.96127e-07, 4.72707e-07, 0.0051034, 0.00978276,0.000359848
36.64, 703.333, 22.2222,0, 693.334, 22.221, 0.000971139, 683.344, 22.2079, 0.0113517, 673.374, 22.163, 0.0372678, 663.464, 22.0601, 0.053734, 9.99898, 22.221, 0.000971139, 0.00103586, 9.99055, 22.2079, 0.0113517, 0.0119161, 9.96994, 22.163, 0.0372678, 0.0449883, 9.90975, 22.0601, 0.053734, 0.0902081, 0.00456975, 7.83905e-07, 4.71555e-07, 0.00515225, 0.00972326,0.000353379
36.65, 703.556, 22.2222,0, 693.557, 22.221, 0.000969844, 683.566, 22.208, 0.0113308, 673.595, 22.1634, 0.0373752, 663.685, 22.0607, 0.0546491, 9.99899, 22.221, 0.000969844, 0.0010308, 9.99068, 22.208, 0.0113308, 0.011862, 9.97039, 22.1634, 0.0373752, 0.0449386, 9.91078, 22.0607, 0.0546491, 0.0907669, 0.00446293, 7.71792e-07, 4.70298e-07, 0.00519994, 0.00966411,0.000329649
36.66, 703.778, 22.2222,0, 693.779, 22.221, 0.00096844, 683.788, 22.2081, 0.011309, 673.817, 22.1638, 0.0374775, 663.905, 22.0612, 0.0555504, 9.999, 22.221, 0.00096844, 0.00102568, 9.99081, 22.2081, 0.011309, 0.0118075, 9.97083, 22.1638, 0.0374775, 0.044885, 9.9118, 22.0612, 0.0555504, 0.0913115, 0.00435761, 7.5979e-07, 4.68938e-07, 0.00524646, 0.0096053,0.000339509
36.67, 704, 22.2222,0, 694.001, 22.221, 0.000966929, 684.01, 22.2082, 0.0112862, 674.039, 22.1641, 0.0375748, 664.126, 22.0618, 0.0564381, 9.99901, 22.221, 0.000966929, 0.00102053, 9.99093, 22.2082, 0.0112862, 0.0117525, 9.97127, 22.1641, 0.0375748, 0.0448274, 9.91283, 22.0618, 0.0564381, 0.0918418, 0.0042538, 7.47899e-07, 4.67475e-07, 0.00529179, 0.0095468,0.000297186
36.68, 704.222, 22.2222,0, 694.223, 22.221, 0.000965313, 684.232, 22.2083, 0.0112626, 674.26, 22.1645, 0.0376671, 664.347, 22.0623, 0.0573121, 9.99903, 22.221, 0.000965313, 0.00101533, 9.99106, 22.2083, 0.0112626, 0.0116971, 9.97171, 22.1645, 0.0376671, 0.0447661, 9.91385, 22.0623, 0.0573121, 0.092358, 0.00415149, 7.3612e-07, 4.65915e-07, 0.00533592, 0.00948862,0.000453994
36.69, 704.444, 22.2222,0, 694.445, 22.221, 0.000963596, 684.454, 22.2084, 0.0112381, 674.482, 22.1649, 0.0377546, 664.567, 22.0629, 0.0581724, 9.99904, 22.221, 0.000963596, 0.00101008, 9.99119, 22.2084, 0.0112381, 0.0116411, 9.97215, 22.1649, 0.0377546, 0.0447007, 9.91487, 22.0629, 0.0581724, 0.0928601, 0.00405069, 7.24453e-07, 4.64259e-07, 0.00537884, 0.00943072,0.000903354
36.7, 704.667, 22.2222,0, 694.668, 22.221, 0.000961779, 684.676, 22.2086, 0.0112127, 674.704, 22.1653, 0.0378371, 664.788, 22.0635, 0.0590191, 9.99905, 22.221, 0.000961779, 0.00100482, 9.99131, 22.2086, 0.0112127, 0.0115848, 9.97259, 22.1653, 0.0378371, 0.0446317, 9.91589, 22.0635, 0.0590191, 0.0933481, 0.00395138, 7.12901e-07, 4.62509e-07, 0.00542054, 0.0093731,5.49915e-05
36.71, 704.889, 22.2222,0, 694.89, 22.221, 0.000959864, 684.898, 22.2087, 0.0111865, 674.925, 22.1656, 0.0379148, 665.008, 22.0641, 0.0598523, 9.99906, 22.221, 0.000959864, 0.000999539, 9.99144, 22.2087, 0.0111865, 0.011528, 9.97302, 22.1656, 0.0379148, 0.0445589, 9.9169, 22.0641, 0.0598523, 0.0938222, 0.00385357, 7.01463e-07, 4.60669e-07, 0.005461, 0.00931574,0.000755984
36.72, 705.111, 22.2222,0, 695.112, 22.221, 0.000957855, 685.12, 22.2088, 0.0111594, 675.147, 22.166, 0.0379877, 665.229, 22.0647, 0.0606719, 9.99907, 22.221, 0.000957855, 0.000994165, 9.99156, 22.2088, 0.0111594, 0.0114709, 9.97345, 22.166, 0.0379877, 0.0444825, 9.91792, 22.0647, 0.0606719, 0.0942827, 0.00375725, 6.9014e-07, 4.58743e-07, 0.00550024, 0.00925865,0.000275286
36.73, 705.333, 22.2222,0, 695.334, 22.2211, 0.000955751, 685.343, 22.2089, 0.0111316, 675.369, 22.1664, 0.038056, 665.45, 22.0653, 0.061478, 9.99909, 22.2211, 0.000955751, 0.000988792, 9.99168, 22.2089, 0.0111316, 0.0114133, 9.97387, 22.1664, 0.038056, 0.0444025, 9.91893, 22.0653, 0.061478, 0.0947294, 0.00366242, 6.78932e-07, 4.5673e-07, 0.00553824, 0.0092018,0.000805272
36.74, 705.556, 22.2222,0, 695.556, 22.2211, 0.000953556, 685.565, 22.209, 0.0111029, 675.59, 22.1668, 0.0381195, 665.67, 22.0659, 0.0622706, 9.9991, 22.2211, 0.000953556, 0.000983365, 9.9918, 22.209, 0.0111029, 0.0113554, 9.9743, 22.1668, 0.0381195, 0.0443189, 9.91994, 22.0659, 0.0622706, 0.0951624, 0.00356907, 6.67841e-07, 4.54635e-07, 0.00557498, 0.00914518,0.000829817
36.75, 705.778, 22.2222,0, 695.779, 22.2211, 0.000951272, 685.787, 22.2091, 0.0110735, 675.812, 22.1672, 0.0381784, 665.891, 22.0665, 0.0630498, 9.99911, 22.2211, 0.000951272, 0.000977922, 9.99192, 22.2091, 0.0110735, 0.011297, 9.97472, 22.1672, 0.0381784, 0.0442318, 9.92095, 22.0665, 0.0630498, 0.0955819, 0.00347721, 6.56866e-07, 4.52459e-07, 0.00561047, 0.00908878,0.00114876
36.76, 706, 22.2222,0, 696.001, 22.2211, 0.000948901, 686.009, 22.2092, 0.0110433, 676.034, 22.1675, 0.0382328, 666.112, 22.0672, 0.0638156, 9.99912, 22.2211, 0.000948901, 0.000972407, 9.99204, 22.2092, 0.0110433, 0.0112384, 9.97513, 22.1675, 0.0382328, 0.0441412, 9.92195, 22.0672, 0.0638156, 0.0959879, 0.00338681, 6.46008e-07, 4.50206e-07, 0.00564468, 0.00903259,0.000290851
36.77, 706.222, 22.2222,0, 696.223, 22.2211, 0.000946443, 686.231, 22.2093, 0.0110123, 676.255, 22.1679, 0.0382826, 666.332, 22.0678, 0.064568, 9.99913, 22.2211, 0.000946443, 0.000966884, 9.99216, 22.2093, 0.0110123, 0.0111794, 9.97555, 22.1679, 0.0382826, 0.0440473, 9.92296, 22.0678, 0.064568, 0.0963804, 0.00329788, 6.35267e-07, 4.47877e-07, 0.00567763, 0.00897659,0.00035653
36.78, 706.444, 22.2222,0, 696.445, 22.2211, 0.000943901, 686.453, 22.2094, 0.0109806, 676.477, 22.1683, 0.0383279, 666.553, 22.0685, 0.0653072, 9.99914, 22.2211, 0.000943901, 0.00096135, 9.99228, 22.2094, 0.0109806, 0.01112, 9.97596, 22.1683, 0.0383279, 0.04395, 9.92396, 22.0685, 0.0653072, 0.0967597, 0.00321042, 6.24644e-07, 4.45475e-07, 0.0057093, 0.00892079,0.000452217
36.79, 706.667, 22.2222,0, 696.667, 22.2211, 0.000941279, 686.675, 22.2096, 0.0109482, 676.699, 22.1687, 0.0383688, 666.774, 22.0691, 0.066033, 9.99915, 22.2211, 0.000941279, 0.000955734, 9.99239, 22.2096, 0.0109482, 0.0110604, 9.97637, 22.1687, 0.0383688, 0.0438494, 9.92495, 22.0691, 0.066033, 0.0971257, 0.00312441, 6.14138e-07, 4.43003e-07, 0.00573971, 0.00886518,0.000961779
36.8, 706.889, 22.2222,0, 696.89, 22.2211, 0.000938575, 686.897, 22.2097, 0.0109151, 676.92, 22.1691, 0.0384053, 666.994, 22.0698, 0.0667457, 9.99917, 22.2211, 0.000938575, 0.000950204, 9.99251, 22.2097, 0.0109151, 0.0110004, 9.97678, 22.1691, 0.0384053, 0.0437456, 9.92595, 22.0698, 0.0667457, 0.0974787, 0.00303985, 6.0375e-07, 4.40461e-07, 0.00576884, 0.00880973,0.00126294
36.81, 707.111, 22.2222,0, 697.112, 22.2211, 0.000935795, 687.119, 22.2098, 0.0108813, 677.142, 22.1695, 0.0384375, 667.215, 22.0704, 0.0674452, 9.99918, 22.2211, 0.000935795, 0.000944577, 9.99262, 22.2098, 0.0108813, 0.0109401, 9.97718, 22.1695, 0.0384375, 0.0436386, 9.92694, 22.0704, 0.0674452, 0.0978186, 0.00295673, 5.93481e-07, 4.37856e-07, 0.00579669, 0.00875445,0.00112307
36.82, 707.333, 22.2222,0, 697.334, 22.2211, 0.000932939, 687.341, 22.2099, 0.0108468, 677.364, 22.1699, 0.0384654, 667.436, 22.0711, 0.0681316, 9.99919, 22.2211, 0.000932939, 0.000938865, 9.99274, 22.2099, 0.0108468, 0.0108795, 9.97759, 22.1699, 0.0384654, 0.0435285, 9.92793, 22.0711, 0.0681316, 0.0981455, 0.00287505, 5.83329e-07, 4.35188e-07, 0.00582326, 0.00869932,0.00084756
36.83, 707.556, 22.2222,0, 697.556, 22.2212, 0.000930007, 687.563, 22.21, 0.0108116, 677.586, 22.1702, 0.0384891, 667.657, 22.0718, 0.0688049, 9.9992, 22.2212, 0.000930007, 0.000933235, 9.99285, 22.21, 0.0108116, 0.0108187, 9.97798, 22.1702, 0.0384891, 0.0434153, 9.92891, 22.0718, 0.0688049, 0.0984596, 0.0027948, 5.73296e-07, 4.32456e-07, 0.00584854, 0.00864435,0.000116865
36.84, 707.778, 22.2222,0, 697.779, 22.2212, 0.000927004, 687.786, 22.2101, 0.0107758, 677.807, 22.1706, 0.0385086, 667.877, 22.0725, 0.0694652, 9.99921, 22.2212, 0.000927004, 0.000927515, 9.99296, 22.2101, 0.0107758, 0.0107576, 9.97838, 22.1706, 0.0385086, 0.043299, 9.9299, 22.0725, 0.0694652, 0.0987609, 0.00271597, 5.63381e-07, 4.29668e-07, 0.00587255, 0.00858951,0.000884276
36.85, 708, 22.2222,0, 698.001, 22.2212, 0.000923929, 688.008, 22.2102, 0.0107393, 678.029, 22.171, 0.0385239, 668.098, 22.0732, 0.0701125, 9.99922, 22.2212, 0.000923929, 0.000921836, 9.99307, 22.2102, 0.0107393, 0.0106962, 9.97877, 22.171, 0.0385239, 0.0431797, 9.93088, 22.0732, 0.0701125, 0.0990497, 0.00263855, 5.53584e-07, 4.26823e-07, 0.00589529, 0.00853482,0.000138515
36.86, 708.222, 22.2222,0, 698.223, 22.2212, 0.000920787, 688.23, 22.2103, 0.0107022, 678.251, 22.1714, 0.0385352, 668.319, 22.0739, 0.0707469, 9.99923, 22.2212, 0.000920787, 0.000916136, 9.99318, 22.2103, 0.0107022, 0.0106346, 9.97916, 22.1714, 0.0385352, 0.0430575, 9.93185, 22.0739, 0.0707469, 0.0993259, 0.00256254, 5.43905e-07, 4.23924e-07, 0.00591675, 0.00848026,0.000862288
36.87, 708.444, 22.2222,0, 698.445, 22.2212, 0.000917578, 688.452, 22.2104, 0.0106645, 678.472, 22.1718, 0.0385424, 668.54, 22.0746, 0.0713685, 9.99924, 22.2212, 0.000917578, 0.000910358, 9.99329, 22.2104, 0.0106645, 0.0105729, 9.97955, 22.1718, 0.0385424, 0.0429325, 9.93283, 22.0746, 0.0713685, 0.0995895, 0.00248792, 5.34343e-07, 4.20974e-07, 0.00593694, 0.00842582,9.84157e-05
36.88, 708.667, 22.2222,0, 698.667, 22.2212, 0.000914303, 688.674, 22.2105, 0.0106262, 678.694, 22.1722, 0.0385456, 668.76, 22.0753, 0.0719772, 9.99925, 22.2212, 0.000914303, 0.000904607, 9.99339, 22.2105, 0.0106262, 0.0105108, 9.97994, 22.1722, 0.0385456, 0.0428045, 9.9338, 22.0753, 0.0719772, 0.0998408, 0.00241469, 5.249e-07, 4.17975e-07, 0.00595585, 0.00837148,1.2033e-05
36.89, 708.889, 22.2222,0, 698.89, 22.2212, 0.000910964, 688.896, 22.2106, 0.0105873, 678.916, 22.1725, 0.0385449, 668.981, 22.076, 0.0725732, 9.99926, 22.2212, 0.000910964, 0.000898864, 9.9935, 22.2106, 0.0105873, 0.0104485, 9.98032, 22.1725, 0.0385449, 0.0426738, 9.93477, 22.076, 0.0725732, 0.10008, 0.00234284, 5.15574e-07, 4.14928e-07, 0.0059735, 0.00831727,0.00124642
36.9, 709.111, 22.2222,0, 699.112, 22.2212, 0.000907564, 689.118, 22.2107, 0.0105479, 679.138, 22.1729, 0.0385403, 669.202, 22.0767, 0.0731565, 9.99927, 22.2212, 0.000907564, 0.000893027, 9.99361, 22.2107, 0.0105479, 0.010386, 9.9807, 22.1729, 0.0385403, 0.0425404, 9.93573, 22.0767, 0.0731565, 0.100307, 0.00227236, 5.06365e-07, 4.11837e-07, 0.00598988, 0.00826315,0.000157468
36.91, 709.333, 22.2222,0, 699.334, 22.2212, 0.000904103, 689.34, 22.2108, 0.0105079, 679.359, 22.1733, 0.0385318, 669.423, 22.0775, 0.0737271, 9.99928, 22.2212, 0.000904103, 0.00088724, 9.99371, 22.2108, 0.0105079, 0.0103234, 9.98108, 22.1733, 0.0385318, 0.0424043, 9.93669, 22.0775, 0.0737271, 0.100521, 0.00220324, 4.97273e-07, 4.08701e-07, 0.006005, 0.00820914,0.000617281
36.92, 709.556, 22.2222,0, 699.556, 22.2212, 0.000900584, 689.562, 22.2109, 0.0104673, 679.581, 22.1737, 0.0385196, 669.643, 22.0782, 0.0742852, 9.99929, 22.2212, 0.000900584, 0.000881418, 9.99381, 22.2109, 0.0104673, 0.0102606, 9.98145, 22.1737, 0.0385196, 0.0422654, 9.93765, 22.0782, 0.0742852, 0.100724, 0.00213547, 4.88297e-07, 4.05525e-07, 0.00601887, 0.00815523,0.000376578
36.93, 709.778, 22.2222,0, 699.778, 22.2212, 0.000897007, 689.785, 22.2111, 0.0104262, 679.803, 22.1741, 0.0385035, 669.864, 22.0789, 0.0748307, 9.9993, 22.2212, 0.000897007, 0.00087563, 9.99392, 22.2111, 0.0104262, 0.0101975, 9.98182, 22.1741, 0.0385035, 0.0421241, 9.9386, 22.0789, 0.0748307, 0.100915, 0.00206904, 4.79438e-07, 4.0231e-07, 0.0060315, 0.00810142,0.00151297
36.94, 710, 22.2222,0, 700.001, 22.2213, 0.000893375, 690.007, 22.2112, 0.0103846, 680.024, 22.1745, 0.0384838, 670.085, 22.0797, 0.0753638, 9.99931, 22.2213, 0.000893375, 0.000869776, 9.99402, 22.2112, 0.0103846, 0.0101344, 9.98219, 22.1745, 0.0384838, 0.0419802, 9.93955, 22.0797, 0.0753638, 0.101094, 0.00200394, 4.70695e-07, 3.9906e-07, 0.00604289, 0.0080477,0.000987026
36.95, 710.222, 22.2222,0, 700.223, 22.2213, 0.000889689, 690.229, 22.2113, 0.0103425, 680.246, 22.1749, 0.0384604, 670.306, 22.0805, 0.0758845, 9.99932, 22.2213, 0.000889689, 0.000863922, 9.99412, 22.2113, 0.0103425, 0.0100711, 9.98255, 22.1749, 0.0384604, 0.0418338, 9.94049, 22.0805, 0.0758845, 0.101261, 0.00194016, 4.62066e-07, 3.95774e-07, 0.00605303, 0.00799405,0.000908377
36.96, 710.444, 22.2222,0, 700.445, 22.2213, 0.000885951, 690.451, 22.2114, 0.0102998, 680.468, 22.1752, 0.0384334, 670.527, 22.0812, 0.0763929, 9.99933, 22.2213, 0.000885951, 0.000858044, 9.99422, 22.2114, 0.0102998, 0.0100076, 9.98292, 22.1752, 0.0384334, 0.041685, 9.94144, 22.0812, 0.0763929, 0.101417, 0.00187769, 4.53553e-07, 3.92454e-07, 0.00606194, 0.00794048,8.98715e-05
36.97, 710.667, 22.2222,0, 700.667, 22.2213, 0.00088216, 690.673, 22.2115, 0.0102567, 680.69, 22.1756, 0.0384029, 670.747, 22.082, 0.0768889, 9.99934, 22.2213, 0.00088216, 0.000852148, 9.99432, 22.2115, 0.0102567, 0.00994401, 9.98328, 22.1756, 0.0384029, 0.0415337, 9.94238, 22.082, 0.0768889, 0.101561, 0.00181652, 4.45155e-07, 3.89103e-07, 0.00606965, 0.00788701,0.00111725
36.98, 710.889, 22.2222,0, 700.89, 22.2213, 0.000878319, 690.895, 22.2116, 0.0102132, 680.911, 22.176, 0.0383688, 670.968, 22.0827, 0.0773728, 9.99935, 22.2213, 0.000878319, 0.000846335, 9.99441, 22.2116, 0.0102132, 0.00988023, 9.98363, 22.176, 0.0383688, 0.0413802, 9.94331, 22.0827, 0.0773728, 0.101694, 0.00175664, 4.3687e-07, 3.85723e-07, 0.00607614, 0.0078336,0.000475305
36.99, 711.111, 22.2222,0, 701.112, 22.2213, 0.000874432, 691.117, 22.2117, 0.0101691, 681.133, 22.1764, 0.0383312, 671.189, 22.0835, 0.0778445, 9.99936, 22.2213, 0.000874432, 0.000840457, 9.99451, 22.2117, 0.0101691, 0.00981641, 9.98399, 22.1764, 0.0383312, 0.0412242, 9.94424, 22.0835, 0.0778445, 0.101815, 0.00169803, 4.28698e-07, 3.82316e-07, 0.00608143, 0.00778027,0.000471576
37, 711.333, 22.2222,0, 701.334, 22.2213, 0.000870498, 691.339, 22.2118, 0.0101247, 681.355, 22.1768, 0.0382902, 671.41, 22.0843, 0.0783042, 9.99937, 22.2213, 0.000870498, 0.000834585, 9.99461, 22.2118, 0.0101247, 0.00975245, 9.98434, 22.1768, 0.0382902, 0.041066, 9.94517, 22.0843, 0.0783042, 0.101926, 0.00164069, 4.2064e-07, 3.78884e-07, 0.00608553, 0.00772702,0.000627584
