t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
35.1, 669.111, 22.2222,0, 659.11, 22.2215, 0.00251475, 649.111, 22.2229, 0.00111403, 639.116, 22.2262, -0.00709933, 629.128, 22.2309, -0.0275214, 10.0009, 22.2215, 0.00251475, 0.00151608, 9.99876, 22.2229, 0.00111403, -0.000769814, 9.995, 22.2262, -0.00709933, -0.00889295, 9.98864, 22.2309, -0.0275214, -0.026523, 7.81385e-05, 2.39716e-07, 3.16198e-06, 0.000392723, 0.000474263,0.000824185
35.11, 669.333, 22.2222,0, 659.332, 22.2216, 0.0024764, 649.334, 22.2229, 0.0010538, 639.339, 22.2261, -0.00712947, 629.35, 22.2306, -0.0273997, 10.0009, 22.2216, 0.0024764, 0.00148629, 9.99875, 22.2229, 0.0010538, -0.000798564, 9.99497, 22.2261, -0.00712947, -0.0088429, 9.9886, 22.2306, -0.0273997, -0.0262207, 7.88457e-05, 2.2262e-07, 3.06629e-06, 0.000384285, 0.000466419,0.00105071
35.12, 669.556, 22.2222,0, 659.555, 22.2216, 0.00243845, 649.556, 22.223, 0.000994715, 639.561, 22.2261, -0.00715711, 629.572, 22.2303, -0.027273, 10.0009, 22.2216, 0.00243845, 0.00145686, 9.99873, 22.223, 0.000994715, -0.000826386, 9.99494, 22.2261, -0.00715711, -0.00879168, 9.98855, 22.2303, -0.027273, -0.0259169, 7.95285e-05, 2.06402e-07, 2.97301e-06, 0.000375894, 0.000458602,0.000803572
35.13, 669.778, 22.2222,0, 659.777, 22.2216, 0.00240087, 649.778, 22.223, 0.000936767, 639.783, 22.226, -0.00718229, 629.795, 22.2301, -0.0271414, 10.0009, 22.2216, 0.00240087, 0.00142781, 9.99872, 22.223, 0.000936767, -0.000853415, 9.99491, 22.226, -0.00718229, -0.00873916, 9.98851, 22.2301, -0.0271414, -0.0256119, 8.01866e-05, 1.91033e-07, 2.88209e-06, 0.000367554, 0.000450814,0.000356518
35.14, 670, 22.2222,0, 659.999, 22.2216, 0.00236368, 650, 22.223, 0.000879939, 640.006, 22.2259, -0.00720505, 630.017, 22.2298, -0.0270051, 10.0009, 22.2216, 0.00236368, 0.00139905, 9.99871, 22.223, 0.000879939, -0.000879553, 9.99488, 22.2259, -0.00720505, -0.00868526, 9.98847, 22.2298, -0.0270051, -0.0253055, 8.082e-05, 1.76481e-07, 2.79348e-06, 0.000359267, 0.000443057,0.00131206
35.15, 670.222, 22.2222,0, 660.221, 22.2217, 0.00232686, 650.223, 22.223, 0.000824221, 640.228, 22.2258, -0.00722544, 630.239, 22.2295, -0.026864, 10.0009, 22.2217, 0.00232686, 0.00137071, 9.99869, 22.223, 0.000824221, -0.00090491, 9.99485, 22.2258, -0.00722544, -0.00863031, 9.98843, 22.2295, -0.026864, -0.024998, 8.14284e-05, 1.62717e-07, 2.70713e-06, 0.000351041, 0.000435339,0.000675175
35.16, 670.444, 22.2222,0, 660.444, 22.2217, 0.00229042, 650.445, 22.223, 0.000769599, 640.45, 22.2258, -0.0072435, 630.462, 22.2293, -0.0267185, 10.0009, 22.2217, 0.00229042, 0.00134272, 9.99868, 22.223, 0.000769599, -0.00092941, 9.99482, 22.2258, -0.0072435, -0.00857408, 9.9884, 22.2293, -0.0267185, -0.0246896, 8.20119e-05, 1.49714e-07, 2.62301e-06, 0.000342878, 0.000427663,0.000221564
35.17, 670.667, 22.2222,0, 660.666, 22.2217, 0.00225435, 650.667, 22.223, 0.000716064, 640.672, 22.2257, -0.00725928, 630.684, 22.229, -0.0265686, 10.0009, 22.2217, 0.00225435, 0.00131507, 9.99867, 22.223, 0.000716064, -0.00095312, 9.99479, 22.2257, -0.00725928, -0.00851665, 9.98836, 22.229, -0.0265686, -0.0243801, 8.25704e-05, 1.37443e-07, 2.54105e-06, 0.000334779, 0.000420028,0.00111809
35.18, 670.889, 22.2222,0, 660.888, 22.2217, 0.00221866, 650.889, 22.223, 0.000663601, 640.895, 22.2256, -0.0072728, 630.906, 22.2287, -0.0264144, 10.0009, 22.2217, 0.00221866, 0.00128775, 9.99865, 22.223, 0.000663601, -0.000976092, 9.99477, 22.2256, -0.0072728, -0.00845819, 9.98833, 22.2287, -0.0264144, -0.0240698, 8.31036e-05, 1.25878e-07, 2.46122e-06, 0.000326754, 0.000412445,0.00144557
35.19, 671.111, 22.2222,0, 661.11, 22.2217, 0.00218334, 651.112, 22.223, 0.000612199, 641.117, 22.2255, -0.00728412, 631.128, 22.2285, -0.026256, 10.0009, 22.2217, 0.00218334, 0.00126077, 9.99864, 22.223, 0.000612199, -0.000998262, 9.99474, 22.2255, -0.00728412, -0.00839865, 9.9883, 22.2285, -0.026256, -0.0237587, 8.36117e-05, 1.14992e-07, 2.38348e-06, 0.000318799, 0.000404909,0.00218829
35.2, 671.333, 22.2222,0, 661.332, 22.2218, 0.00214838, 651.334, 22.223, 0.000561844, 641.339, 22.2255, -0.00729328, 631.351, 22.2282, -0.0260935, 10.0009, 22.2218, 0.00214838, 0.00123402, 9.99863, 22.223, 0.000561844, -0.00101969, 9.99472, 22.2255, -0.00729328, -0.00833795, 9.98827, 22.2282, -0.0260935, -0.0234469, 8.40947e-05, 1.04759e-07, 2.30777e-06, 0.000310921, 0.000397428,0.000312087
35.21, 671.556, 22.2222,0, 661.555, 22.2218, 0.00211379, 651.556, 22.223, 0.000512525, 641.561, 22.2254, -0.0073003, 631.573, 22.2279, -0.0259272, 10.0009, 22.2218, 0.00211379, 0.00120766, 9.99862, 22.223, 0.000512525, -0.00104028, 9.99469, 22.2254, -0.0073003, -0.00827626, 9.98825, 22.2279, -0.0259272, -0.0231345, 8.45524e-05, 9.51564e-08, 2.23405e-06, 0.000303122, 0.000390003,0.00148988
35.22, 671.778, 22.2222,0, 661.777, 22.2218, 0.00207956, 651.778, 22.223, 0.000464233, 641.784, 22.2253, -0.00730525, 631.795, 22.2277, -0.025757, 10.0009, 22.2218, 0.00207956, 0.00118166, 9.9986, 22.223, 0.000464233, -0.00106024, 9.99467, 22.2253, -0.00730525, -0.00821364, 9.98822, 22.2277, -0.025757, -0.0228217, 8.49849e-05, 8.61585e-08, 2.16228e-06, 0.000295408, 0.000382641,0.00170132
35.23, 672, 22.2222,0, 661.999, 22.2218, 0.00204569, 652, 22.223, 0.000416951, 642.006, 22.2253, -0.00730815, 632.018, 22.2274, -0.0255831, 10.0009, 22.2218, 0.00204569, 0.00115602, 9.99859, 22.223, 0.000416951, -0.0010794, 9.99465, 22.2253, -0.00730815, -0.00815011, 9.9882, 22.2274, -0.0255831, -0.0225084, 8.53922e-05, 7.77422e-08, 2.09242e-06, 0.000287777, 0.00037534,0.000903714
35.24, 672.222, 22.2222,0, 662.221, 22.2218, 0.00201218, 652.223, 22.223, 0.000370671, 642.228, 22.2252, -0.00730905, 632.24, 22.2272, -0.0254055, 10.0009, 22.2218, 0.00201218, 0.00113074, 9.99858, 22.223, 0.000370671, -0.00109787, 9.99462, 22.2252, -0.00730905, -0.00808565, 9.98818, 22.2272, -0.0254055, -0.0221948, 8.57745e-05, 6.9885e-08, 2.02444e-06, 0.000280235, 0.000368104,0.000816369
35.25, 672.444, 22.2222,0, 662.443, 22.2219, 0.00197903, 652.445, 22.223, 0.000325379, 642.45, 22.2251, -0.00730798, 632.462, 22.2269, -0.0252245, 10.001, 22.2219, 0.00197903, 0.0011057, 9.99857, 22.223, 0.000325379, -0.00111578, 9.9946, 22.2251, -0.00730798, -0.00802031, 9.98816, 22.2269, -0.0252245, -0.021881, 8.61316e-05, 6.25647e-08, 1.95828e-06, 0.000272785, 0.000360938,4.04574e-05
35.26, 672.667, 22.2222,0, 662.666, 22.2219, 0.00194623, 652.667, 22.223, 0.00028106, 642.673, 22.225, -0.00730499, 632.684, 22.2267, -0.0250401, 10.001, 22.2219, 0.00194623, 0.00108099, 9.99856, 22.223, 0.00028106, -0.00113291, 9.99458, 22.225, -0.00730499, -0.00795415, 9.98814, 22.2267, -0.0250401, -0.021567, 8.64639e-05, 5.576e-08, 1.89391e-06, 0.000265428, 0.000353842,0.000423556
35.27, 672.889, 22.2222,0, 662.888, 22.2219, 0.00191379, 652.889, 22.223, 0.000237704, 642.895, 22.225, -0.00730012, 632.907, 22.2264, -0.0248525, 10.001, 22.2219, 0.00191379, 0.00105663, 9.99855, 22.223, 0.000237704, -0.00114927, 9.99456, 22.225, -0.00730012, -0.00788711, 9.98813, 22.2264, -0.0248525, -0.0212529, 8.67712e-05, 4.945e-08, 1.8313e-06, 0.000258164, 0.000346816,0.00016501
35.28, 673.111, 22.2222,0, 663.11, 22.2219, 0.0018817, 653.112, 22.223, 0.000195302, 643.117, 22.2249, -0.00729339, 633.129, 22.2262, -0.0246617, 10.001, 22.2219, 0.0018817, 0.00103257, 9.99853, 22.223, 0.000195302, -0.00116502, 9.99454, 22.2249, -0.00729339, -0.00781936, 9.98811, 22.2262, -0.0246617, -0.0209387, 8.70537e-05, 4.36146e-08, 1.77039e-06, 0.000250998, 0.000339866,0.000332703
35.29, 673.333, 22.2222,0, 663.332, 22.2219, 0.00184995, 653.334, 22.223, 0.000153842, 643.339, 22.2248, -0.00728486, 633.351, 22.2259, -0.0244678, 10.001, 22.2219, 0.00184995, 0.00100885, 9.99852, 22.223, 0.000153842, -0.00118003, 9.99453, 22.2248, -0.00728486, -0.00775087, 9.9881, 22.2259, -0.0244678, -0.0206247, 8.73116e-05, 3.82341e-08, 1.71116e-06, 0.000243932, 0.000332993,0.00118281
35.3, 673.556, 22.2222,0, 663.555, 22.222, 0.00181855, 653.556, 22.223, 0.000113313, 643.562, 22.2247, -0.00727456, 633.573, 22.2257, -0.0242709, 10.001, 22.222, 0.00181855, 0.000985441, 9.99851, 22.223, 0.000113313, -0.00119449, 9.99451, 22.2247, -0.00727456, -0.00768168, 9.98809, 22.2257, -0.0242709, -0.0203107, 8.7545e-05, 3.32896e-08, 1.65356e-06, 0.000236966, 0.000326198,0.00187418
35.31, 673.778, 22.2222,0, 663.777, 22.222, 0.00178749, 653.778, 22.2231, 7.37008e-05, 643.784, 22.2247, -0.00726252, 633.796, 22.2254, -0.0240712, 10.001, 22.222, 0.00178749, 0.000962234, 9.9985, 22.2231, 7.37008e-05, -0.00120829, 9.99449, 22.2247, -0.00726252, -0.00761173, 9.98808, 22.2254, -0.0240712, -0.019997, 8.77541e-05, 2.87626e-08, 1.59757e-06, 0.000230103, 0.000319483,5.02739e-05
35.32, 674, 22.2222,0, 663.999, 22.222, 0.00175678, 654.001, 22.2231, 3.49953e-05, 644.006, 22.2246, -0.00724879, 634.018, 22.2252, -0.0238687, 10.001, 22.222, 0.00175678, 0.000939423, 9.99849, 22.2231, 3.49953e-05, -0.00122149, 9.99448, 22.2246, -0.00724879, -0.00754114, 9.98808, 22.2252, -0.0238687, -0.0196836, 8.79389e-05, 2.46351e-08, 1.54314e-06, 0.000223344, 0.000312851,0.000158782
35.33, 674.222, 22.2222,0, 664.221, 22.222, 0.0017264, 654.223, 22.2231, -2.81586e-06, 644.228, 22.2245, -0.0072334, 634.24, 22.2249, -0.0236636, 10.001, 22.222, 0.0017264, 0.000916885, 9.99848, 22.2231, -2.81586e-06, -0.00123405, 9.99446, 22.2245, -0.0072334, -0.00746994, 9.98807, 22.2249, -0.0236636, -0.0193706, 8.80998e-05, 2.08899e-08, 1.49023e-06, 0.000216692, 0.000306303,0.000222105
35.34, 674.444, 22.2222,0, 664.443, 22.222, 0.00169636, 654.445, 22.2231, -3.97436e-05, 644.451, 22.2245, -0.00721638, 634.462, 22.2247, -0.023456, 10.001, 22.222, 0.00169636, 0.000894713, 9.99847, 22.2231, -3.97436e-05, -0.00124603, 9.99445, 22.2245, -0.00721638, -0.00739816, 9.98807, 22.2247, -0.023456, -0.0190579, 8.82368e-05, 1.75102e-08, 1.43882e-06, 0.000210145, 0.000299839,0.00128407
35.35, 674.667, 22.2222,0, 664.666, 22.2221, 0.00166666, 654.667, 22.2231, -7.57997e-05, 644.673, 22.2244, -0.00719778, 634.685, 22.2245, -0.0232458, 10.001, 22.2221, 0.00166666, 0.000872763, 9.99846, 22.2231, -7.57997e-05, -0.00125736, 9.99443, 22.2244, -0.00719778, -0.00732573, 9.98807, 22.2245, -0.0232458, -0.0187458, 8.83502e-05, 1.44795e-08, 1.38887e-06, 0.000203707, 0.00029346,0.000651143
35.36, 674.889, 22.2222,0, 664.888, 22.2221, 0.00163729, 654.889, 22.2231, -0.000110994, 644.895, 22.2243, -0.00717763, 634.907, 22.2242, -0.0230333, 10.001, 22.2221, 0.00163729, 0.000851102, 9.99845, 22.2231, -0.000110994, -0.00126813, 9.99442, 22.2243, -0.00717763, -0.00725274, 9.98807, 22.2242, -0.0230333, -0.0184341, 8.84403e-05, 1.17822e-08, 1.34035e-06, 0.000197376, 0.000287169,0.000262001
35.37, 675.111, 22.2222,0, 665.11, 22.2221, 0.00160824, 655.112, 22.223, -0.000145338, 645.117, 22.2242, -0.00715596, 635.129, 22.224, -0.0228186, 10.001, 22.2221, 0.00160824, 0.000829749, 9.99844, 22.223, -0.000145338, -0.00127832, 9.99441, 22.2242, -0.00715596, -0.00717923, 9.98807, 22.224, -0.0228186, -0.0181231, 8.85071e-05, 9.40288e-09, 1.29322e-06, 0.000191156, 0.000280966,0.000379583
35.38, 675.333, 22.2222,0, 665.332, 22.2221, 0.00157953, 655.334, 22.223, -0.000178843, 645.34, 22.2242, -0.0071328, 635.351, 22.2238, -0.0226017, 10.001, 22.2221, 0.00157953, 0.000808737, 9.99843, 22.223, -0.000178843, -0.00128799, 9.9944, 22.2242, -0.0071328, -0.00710522, 9.98807, 22.2238, -0.0226017, -0.0178129, 8.85511e-05, 7.32675e-09, 1.24745e-06, 0.000185048, 0.000274854,0.000524284
35.39, 675.556, 22.2222,0, 665.555, 22.2221, 0.00155114, 655.556, 22.223, -0.000211521, 645.562, 22.2241, -0.0071082, 635.574, 22.2236, -0.0223827, 10.001, 22.2221, 0.00155114, 0.000788002, 9.99842, 22.223, -0.000211521, -0.00129705, 9.99439, 22.2241, -0.0071082, -0.00703084, 9.98808, 22.2236, -0.0223827, -0.0175033, 8.85723e-05, 5.53946e-09, 1.20301e-06, 0.000179051, 0.000268832,0.00120942
35.4, 675.778, 22.2222,0, 665.777, 22.2221, 0.00152307, 655.778, 22.223, -0.000243382, 645.784, 22.224, -0.00708218, 635.796, 22.2233, -0.0221617, 10.001, 22.2221, 0.00152307, 0.000767517, 9.99841, 22.223, -0.000243382, -0.00130558, 9.99438, 22.224, -0.00708218, -0.00695592, 9.98808, 22.2233, -0.0221617, -0.0171946, 8.85711e-05, 4.02708e-09, 1.15988e-06, 0.000173167, 0.000262902,0.00131904
35.41, 676, 22.2222,0, 665.999, 22.2221, 0.00149533, 656.001, 22.223, -0.000274437, 646.006, 22.224, -0.00705479, 636.018, 22.2231, -0.0219388, 10.001, 22.2221, 0.00149533, 0.000747296, 9.9984, 22.223, -0.000274437, -0.00131357, 9.99437, 22.224, -0.00705479, -0.00688071, 9.98809, 22.2231, -0.0219388, -0.0168868, 8.85478e-05, 2.77619e-09, 1.11801e-06, 0.000167395, 0.000257064,0.000606033
35.42, 676.222, 22.2222,0, 666.221, 22.2222, 0.0014679, 656.223, 22.223, -0.000304696, 646.228, 22.2239, -0.00702605, 636.24, 22.2229, -0.0217141, 10.001, 22.2222, 0.0014679, 0.000727407, 9.99839, 22.223, -0.000304696, -0.00132106, 9.99436, 22.2239, -0.00702605, -0.00680497, 9.9881, 22.2229, -0.0217141, -0.0165798, 8.85026e-05, 1.77376e-09, 1.07737e-06, 0.000161736, 0.000251318,0.00170052
35.43, 676.444, 22.2222,0, 666.443, 22.2222, 0.0014408, 656.445, 22.223, -0.000334171, 646.451, 22.2238, -0.006996, 636.463, 22.2227, -0.0214877, 10.001, 22.2222, 0.0014408, 0.0007077, 9.99839, 22.223, -0.000334171, -0.00132799, 9.99435, 22.2238, -0.006996, -0.00672891, 9.98811, 22.2227, -0.0214877, -0.0162738, 8.84358e-05, 1.00719e-09, 1.03795e-06, 0.00015619, 0.000245665,0.000318181
35.44, 676.667, 22.2222,0, 666.666, 22.2222, 0.001414, 656.667, 22.223, -0.000362872, 646.673, 22.2237, -0.00696466, 636.685, 22.2225, -0.0212596, 10.001, 22.2222, 0.001414, 0.000688329, 9.99838, 22.223, -0.000362872, -0.00133444, 9.99434, 22.2237, -0.00696466, -0.00665252, 9.98812, 22.2225, -0.0212596, -0.0159689, 8.83478e-05, 4.64332e-10, 9.99699e-07, 0.000150758, 0.000240106,0.000120808
35.45, 676.889, 22.2222,0, 666.888, 22.2222, 0.00138752, 656.89, 22.223, -0.000390809, 646.895, 22.2237, -0.00693208, 636.907, 22.2222, -0.0210301, 10.001, 22.2222, 0.00138752, 0.000669251, 9.99837, 22.223, -0.000390809, -0.00134048, 9.99433, 22.2237, -0.00693208, -0.00657586, 9.98814, 22.2222, -0.0210301, -0.0156651, 8.82387e-05, 1.33399e-10, 9.62602e-07, 0.000145441, 0.000234642,0.000281274
35.46, 677.111, 22.2222,0, 667.11, 22.2222, 0.00136134, 657.112, 22.223, -0.000417997, 647.117, 22.2236, -0.00689829, 637.129, 22.222, -0.020799, 10.001, 22.2222, 0.00136134, 0.000650476, 9.99836, 22.223, -0.000417997, -0.00134587, 9.99433, 22.2236, -0.00689829, -0.00649886, 9.98815, 22.222, -0.020799, -0.0153624, 8.8109e-05, 3.02284e-12, 9.26629e-07, 0.000140236, 0.000229272,0.00180056
35.47, 677.333, 22.2222,0, 667.332, 22.2222, 0.00133548, 657.334, 22.223, -0.00044444, 647.34, 22.2235, -0.00686331, 637.351, 22.2218, -0.0205666, 10.001, 22.2222, 0.00133548, 0.000631903, 9.99835, 22.223, -0.00044444, -0.00135089, 9.99432, 22.2235, -0.00686331, -0.00642157, 9.98817, 22.2218, -0.0205666, -0.0150608, 8.79588e-05, 6.22131e-11, 8.91754e-07, 0.000135144, 0.000223995,0.00169383
35.48, 677.556, 22.2222,0, 667.555, 22.2222, 0.00130992, 657.556, 22.223, -0.000470152, 647.562, 22.2235, -0.00682718, 637.574, 22.2216, -0.0203328, 10.001, 22.2222, 0.00130992, 0.000613559, 9.99835, 22.223, -0.000470152, -0.00135544, 9.99432, 22.2235, -0.00682718, -0.00634411, 9.98819, 22.2216, -0.0203328, -0.0147605, 8.77887e-05, 3.00357e-10, 8.57947e-07, 0.000130168, 0.000218815,0.000421126
35.49, 677.778, 22.2222,0, 667.777, 22.2223, 0.00128466, 657.778, 22.223, -0.000495143, 647.784, 22.2234, -0.00678993, 637.796, 22.2214, -0.0200979, 10.001, 22.2223, 0.00128466, 0.000595538, 9.99834, 22.223, -0.000495143, -0.00135953, 9.99431, 22.2234, -0.00678993, -0.00626634, 9.9882, 22.2214, -0.0200979, -0.0144616, 8.75988e-05, 7.07206e-10, 8.25181e-07, 0.000125304, 0.000213728,0.000808244
35.5, 678, 22.2222,0, 667.999, 22.2223, 0.00125971, 658.001, 22.223, -0.000519424, 648.006, 22.2233, -0.00675159, 638.018, 22.2212, -0.0198618, 10.001, 22.2223, 0.00125971, 0.000577684, 9.99833, 22.223, -0.000519424, -0.00136313, 9.99431, 22.2233, -0.00675159, -0.00618835, 9.98823, 22.2212, -0.0198618, -0.0141639, 8.73896e-05, 1.27287e-09, 7.93433e-07, 0.000120551, 0.000208736,0.00134715
35.51, 678.222, 22.2222,0, 668.221, 22.2223, 0.00123505, 658.223, 22.223, -0.000543004, 648.229, 22.2233, -0.00671219, 638.24, 22.221, -0.0196247, 10.001, 22.2223, 0.00123505, 0.000560179, 9.99832, 22.223, -0.000543004, -0.00136631, 9.99431, 22.2233, -0.00671219, -0.00611025, 9.98825, 22.221, -0.0196247, -0.0138676, 8.71614e-05, 1.9878e-09, 7.62673e-07, 0.000115913, 0.000203839,0.000946324
35.52, 678.444, 22.2222,0, 668.443, 22.2223, 0.00121069, 658.445, 22.223, -0.000565893, 648.451, 22.2232, -0.00667176, 638.463, 22.2208, -0.0193865, 10.001, 22.2223, 0.00121069, 0.000542938, 9.99832, 22.223, -0.000565893, -0.00136907, 9.99431, 22.2232, -0.00667176, -0.00603193, 9.98827, 22.2208, -0.0193865, -0.0135727, 8.69144e-05, 2.8428e-09, 7.3288e-07, 0.000111386, 0.000199036,0.000195783
35.53, 678.667, 22.2222,0, 668.666, 22.2223, 0.00118662, 658.667, 22.223, -0.000588102, 648.673, 22.2231, -0.00663032, 638.685, 22.2206, -0.0191475, 10.001, 22.2223, 0.00118662, 0.00052593, 9.99831, 22.223, -0.000588102, -0.00137137, 9.9943, 22.2231, -0.00663032, -0.00595355, 9.98829, 22.2206, -0.0191475, -0.0132794, 8.66492e-05, 3.82898e-09, 7.04031e-07, 0.000106972, 0.00019433,7.09006e-05
35.54, 678.889, 22.2222,0, 668.888, 22.2223, 0.00116284, 658.89, 22.223, -0.00060964, 648.895, 22.2231, -0.00658792, 638.907, 22.2204, -0.0189076, 10.001, 22.2223, 0.00116284, 0.000509167, 9.9983, 22.223, -0.00060964, -0.0013733, 9.9943, 22.2231, -0.00658792, -0.00587495, 9.98832, 22.2204, -0.0189076, -0.0129877, 8.63659e-05, 4.93779e-09, 6.761e-07, 0.00010267, 0.000189717,0.00060778
35.55, 679.111, 22.2222,0, 669.11, 22.2223, 0.00113936, 659.112, 22.223, -0.000630518, 649.118, 22.223, -0.00654457, 639.129, 22.2202, -0.018667, 10.001, 22.2223, 0.00113936, 0.000492636, 9.9983, 22.223, -0.000630518, -0.00137482, 9.9943, 22.223, -0.00654457, -0.00579631, 9.98835, 22.2202, -0.018667, -0.0126974, 8.60651e-05, 6.16098e-09, 6.49065e-07, 9.84768e-05, 0.000185197,6.49411e-05
35.56, 679.333, 22.2222,0, 669.332, 22.2223, 0.00111616, 659.334, 22.223, -0.000650745, 649.34, 22.2229, -0.00650031, 639.351, 22.2201, -0.0184257, 10.001, 22.2223, 0.00111616, 0.000476345, 9.99829, 22.223, -0.000650745, -0.00137593, 9.9943, 22.2229, -0.00650031, -0.00571755, 9.98837, 22.2201, -0.0184257, -0.0124087, 8.5747e-05, 7.49062e-09, 6.22902e-07, 9.43937e-05, 0.000180771,0.000592873
35.57, 679.556, 22.2222,0, 669.555, 22.2224, 0.00109324, 659.556, 22.223, -0.000670331, 649.562, 22.2229, -0.00645516, 639.574, 22.2199, -0.0181838, 10.001, 22.2224, 0.00109324, 0.000460352, 9.99828, 22.223, -0.000670331, -0.00137661, 9.9943, 22.2229, -0.00645516, -0.0056388, 9.9884, 22.2199, -0.0181838, -0.0121216, 8.5412e-05, 8.91906e-09, 5.97588e-07, 9.04184e-05, 0.000176437,0.000664969
35.58, 679.778, 22.2222,0, 669.777, 22.2224, 0.00107061, 659.779, 22.223, -0.000689285, 649.784, 22.2228, -0.00640915, 639.796, 22.2197, -0.0179413, 10.001, 22.2224, 0.00107061, 0.000444584, 9.99828, 22.223, -0.000689285, -0.00137691, 9.9943, 22.2228, -0.00640915, -0.00556, 9.98843, 22.2197, -0.0179413, -0.0118363, 8.50606e-05, 1.04389e-08, 5.73103e-07, 8.65524e-05, 0.000172197,0.00166042
35.59, 680, 22.2222,0, 669.999, 22.2224, 0.00104826, 660.001, 22.223, -0.000707616, 650.006, 22.2227, -0.00636231, 640.018, 22.2195, -0.0176983, 10.001, 22.2224, 0.00104826, 0.00042899, 9.99827, 22.223, -0.000707616, -0.0013769, 9.99431, 22.2227, -0.00636231, -0.0054811, 9.98847, 22.2195, -0.0176983, -0.0115527, 8.46929e-05, 1.20432e-08, 5.49425e-07, 8.27934e-05, 0.000168048,0.000532127
35.6, 680.222, 22.2222,0, 670.221, 22.2224, 0.00102619, 660.223, 22.2229, -0.000725336, 650.229, 22.2227, -0.00631467, 640.24, 22.2193, -0.017455, 10.001, 22.2224, 0.00102619, 0.00041362, 9.99827, 22.2229, -0.000725336, -0.00137651, 9.99431, 22.2227, -0.00631467, -0.00540226, 9.9885, 22.2193, -0.017455, -0.0112707, 8.43096e-05, 1.3725e-08, 5.26531e-07, 7.91399e-05, 0.00016399,0.00102221
35.61, 680.444, 22.2222,0, 670.443, 22.2224, 0.00100439, 660.445, 22.2229, -0.000742454, 650.451, 22.2226, -0.00626625, 640.462, 22.2192, -0.0172113, 10.001, 22.2224, 0.00100439, 0.000398572, 9.99826, 22.2229, -0.000742454, -0.00137568, 9.99431, 22.2226, -0.00626625, -0.00532345, 9.98853, 22.2192, -0.0172113, -0.0109906, 8.39109e-05, 1.54779e-08, 5.044e-07, 7.55915e-05, 0.000160022,0.000305888
35.62, 680.667, 22.2222,0, 670.666, 22.2224, 0.000982868, 660.667, 22.2229, -0.000758976, 650.673, 22.2225, -0.00621708, 640.685, 22.219, -0.0169673, 10.001, 22.2224, 0.000982868, 0.000383793, 9.99825, 22.2229, -0.000758976, -0.0013746, 9.99432, 22.2225, -0.00621708, -0.00524461, 9.98857, 22.219, -0.0169673, -0.0107123, 8.34971e-05, 1.72955e-08, 4.83015e-07, 7.21481e-05, 0.000156145,0.00280063
35.63, 680.889, 22.2222,0, 670.888, 22.2224, 0.00096162, 660.89, 22.2229, -0.000774915, 650.895, 22.2225, -0.00616718, 640.907, 22.2188, -0.0167231, 10.001, 22.2224, 0.00096162, 0.000369102, 9.99825, 22.2229, -0.000774915, -0.0013731, 9.99432, 22.2225, -0.00616718, -0.00516584, 9.9886, 22.2188, -0.0167231, -0.0104359, 8.30688e-05, 1.91718e-08, 4.62356e-07, 6.88078e-05, 0.000152358,0.000946446
35.64, 681.111, 22.2222,0, 671.11, 22.2224, 0.000940639, 661.112, 22.2229, -0.000790277, 651.118, 22.2224, -0.00611658, 641.129, 22.2187, -0.0164787, 10.001, 22.2224, 0.000940639, 0.0003547, 9.99824, 22.2229, -0.000790277, -0.0013713, 9.99432, 22.2224, -0.00611658, -0.00508719, 9.98864, 22.2187, -0.0164787, -0.0101613, 8.26262e-05, 2.1101e-08, 4.42401e-07, 6.55692e-05, 0.000148659,0.00119959
35.65, 681.333, 22.2222,0, 671.332, 22.2224, 0.000919925, 661.334, 22.2229, -0.000805074, 651.34, 22.2224, -0.00606531, 641.351, 22.2185, -0.0162343, 10.001, 22.2224, 0.000919925, 0.000340469, 9.99824, 22.2229, -0.000805074, -0.00136924, 9.99433, 22.2224, -0.00606531, -0.00500853, 9.98868, 22.2185, -0.0162343, -0.00988867, 8.21698e-05, 2.30776e-08, 4.23131e-07, 6.2431e-05, 0.000145047,0.000212818
35.66, 681.556, 22.2222,0, 671.555, 22.2224, 0.000899475, 661.556, 22.2229, -0.000819315, 651.562, 22.2223, -0.00601339, 641.573, 22.2183, -0.0159898, 10.001, 22.2224, 0.000899475, 0.000326465, 9.99824, 22.2229, -0.000819315, -0.0013667, 9.99434, 22.2223, -0.00601339, -0.00493006, 9.98872, 22.2183, -0.0159898, -0.00961798, 8.16999e-05, 2.50963e-08, 4.04528e-07, 5.93927e-05, 0.000141522,0.00157236
