t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
38.04, 734.444, 22.2222,0, 724.444, 22.222, 0.000396758, 714.444, 22.2237, -0.00150457, 704.445, 22.2234, -0.00278242, 694.447, 22.2205, -0.00210172, 9.99993, 22.222, 0.000396758, 0.000306648, 10.0007, 22.2237, -0.00150457, -0.00143163, 9.99909, 22.2234, -0.00278242, -0.00200997, 9.99808, 22.2205, -0.00210172, -5.00498e-05, 2.52807e-06, 3.30729e-08, 7.87085e-08, 3.09304e-06, 5.73289e-06,0.00220546
38.05, 734.667, 22.2222,0, 724.667, 22.222, 0.000392732, 714.666, 22.2237, -0.00149737, 704.667, 22.2233, -0.00274997, 694.669, 22.2205, -0.00203316, 9.99994, 22.222, 0.000392732, 0.000302944, 10.0007, 22.2237, -0.00149737, -0.00142168, 9.9991, 22.2233, -0.00274997, -0.00197851, 9.99811, 22.2205, -0.00203316, 8.36594e-07, 2.4576e-06, 3.20604e-08, 7.71194e-08, 3.01373e-06, 5.58051e-06,0.00158492
38.06, 734.889, 22.2222,0, 724.889, 22.222, 0.00038873, 714.888, 22.2236, -0.0014901, 704.889, 22.2233, -0.00271766, 694.891, 22.2204, -0.00196537, 9.99994, 22.222, 0.00038873, 0.000299312, 10.0007, 22.2236, -0.0014901, -0.0014117, 9.9991, 22.2233, -0.00271766, -0.00194734, 9.99814, 22.2204, -0.00196537, 5.09715e-05, 2.38844e-06, 3.10736e-08, 7.55553e-08, 2.93861e-06, 5.43368e-06,0.000532415
38.07, 735.111, 22.2222,0, 725.111, 22.222, 0.000384751, 715.11, 22.2236, -0.00148279, 705.111, 22.2233, -0.00268549, 695.113, 22.2204, -0.00189832, 9.99994, 22.222, 0.000384751, 0.000295611, 10.0007, 22.2236, -0.00148279, -0.00140169, 9.9991, 22.2233, -0.00268549, -0.00191637, 9.99817, 22.2204, -0.00189832, 0.000100291, 2.32056e-06, 3.01121e-08, 7.40168e-08, 2.86733e-06, 5.29202e-06,7.29868e-06
38.08, 735.333, 22.2222,0, 725.333, 22.222, 0.000380795, 715.333, 22.2236, -0.00147541, 705.334, 22.2233, -0.00265346, 695.335, 22.2204, -0.00183204, 9.99994, 22.222, 0.000380795, 0.000291933, 10.0007, 22.2236, -0.00147541, -0.00139171, 9.99911, 22.2233, -0.00265346, -0.00188559, 9.9982, 22.2204, -0.00183204, 0.000148857, 2.25396e-06, 2.91753e-08, 7.25023e-08, 2.79984e-06, 5.15548e-06,0.00100117
38.09, 735.556, 22.2222,0, 725.556, 22.222, 0.000376859, 715.555, 22.2236, -0.00146798, 705.556, 22.2232, -0.00262158, 695.558, 22.2204, -0.0017665, 9.99995, 22.222, 0.000376859, 0.000288357, 10.0007, 22.2236, -0.00146798, -0.00138174, 9.99911, 22.2232, -0.00262158, -0.00185516, 9.99823, 22.2204, -0.0017665, 0.000196566, 2.18864e-06, 2.82627e-08, 7.10115e-08, 2.7363e-06, 5.02421e-06,0.000396275
38.1, 735.778, 22.2222,0, 725.778, 22.222, 0.000372948, 715.777, 22.2236, -0.0014605, 705.778, 22.2232, -0.00258985, 695.78, 22.2204, -0.00170172, 9.99995, 22.222, 0.000372948, 0.000284745, 10.0007, 22.2236, -0.0014605, -0.00137173, 9.99911, 22.2232, -0.00258985, -0.00182499, 9.99826, 22.2204, -0.00170172, 0.000243483, 2.12458e-06, 2.73738e-08, 6.95452e-08, 2.67629e-06, 4.89778e-06,0.000537136
38.11, 736, 22.2222,0, 726, 22.222, 0.000369059, 715.999, 22.2236, -0.00145297, 706, 22.2232, -0.00255827, 696.002, 22.2203, -0.0016377, 9.99995, 22.222, 0.000369059, 0.000281157, 10.0006, 22.2236, -0.00145297, -0.00136171, 9.99912, 22.2232, -0.00255827, -0.00179496, 9.99829, 22.2203, -0.0016377, 0.000289437, 2.06178e-06, 2.65081e-08, 6.81022e-08, 2.61948e-06, 4.77587e-06,0.00135623
38.12, 736.222, 22.2222,0, 726.222, 22.222, 0.000365192, 716.222, 22.2235, -0.00144539, 706.223, 22.2232, -0.00252685, 696.224, 22.2203, -0.00157442, 9.99995, 22.222, 0.000365192, 0.00027764, 10.0006, 22.2235, -0.00144539, -0.0013517, 9.99912, 22.2232, -0.00252685, -0.00176514, 9.99831, 22.2203, -0.00157442, 0.000334751, 2.00022e-06, 2.56652e-08, 6.66825e-08, 2.56597e-06, 4.65854e-06,0.00105557
38.13, 736.444, 22.2222,0, 726.444, 22.222, 0.000361348, 716.444, 22.2235, -0.00143776, 706.445, 22.2231, -0.00249557, 696.446, 22.2203, -0.0015119, 9.99996, 22.222, 0.000361348, 0.000274183, 10.0006, 22.2235, -0.00143776, -0.00134168, 9.99912, 22.2231, -0.00249557, -0.00173563, 9.99834, 22.2203, -0.0015119, 0.00037926, 1.93991e-06, 2.48444e-08, 6.52861e-08, 2.51575e-06, 4.5458e-06,0.000337836
38.14, 736.667, 22.2222,0, 726.667, 22.222, 0.000357528, 716.666, 22.2235, -0.00143008, 706.667, 22.2231, -0.00246445, 696.669, 22.2203, -0.00145012, 9.99996, 22.222, 0.000357528, 0.00027072, 10.0006, 22.2235, -0.00143008, -0.00133164, 9.99913, 22.2231, -0.00246445, -0.00170644, 9.99837, 22.2203, -0.00145012, 0.00042297, 1.88083e-06, 2.40455e-08, 6.39133e-08, 2.46869e-06, 4.43748e-06,0.000517186
38.15, 736.889, 22.2222,0, 726.889, 22.222, 0.000353732, 716.888, 22.2235, -0.00142236, 706.889, 22.2231, -0.0024335, 696.891, 22.2203, -0.0013891, 9.99996, 22.222, 0.000353732, 0.000267258, 10.0006, 22.2235, -0.00142236, -0.0013217, 9.99913, 22.2231, -0.0024335, -0.0016774, 9.9984, 22.2203, -0.0013891, 0.000465861, 1.82298e-06, 2.32678e-08, 6.25633e-08, 2.42452e-06, 4.33333e-06,0.000298429
38.16, 737.111, 22.2222,0, 727.111, 22.222, 0.000349959, 717.111, 22.2235, -0.0014146, 707.111, 22.2231, -0.0024027, 697.113, 22.2203, -0.00132882, 9.99996, 22.222, 0.000349959, 0.00026381, 10.0006, 22.2235, -0.0014146, -0.00131172, 9.99914, 22.2231, -0.0024027, -0.00164862, 9.99843, 22.2203, -0.00132882, 0.000507999, 1.76634e-06, 2.2511e-08, 6.12357e-08, 2.3831e-06, 4.23319e-06,0.000480952
38.17, 737.333, 22.2222,0, 727.333, 22.222, 0.000346208, 717.333, 22.2235, -0.0014068, 707.334, 22.223, -0.00237207, 697.335, 22.2203, -0.00126929, 9.99996, 22.222, 0.000346208, 0.000260443, 10.0005, 22.2235, -0.0014068, -0.00130174, 9.99914, 22.223, -0.00237207, -0.00161999, 9.99845, 22.2203, -0.00126929, 0.000549357, 1.7109e-06, 2.17746e-08, 5.993e-08, 2.34425e-06, 4.13686e-06,0.000138909
38.18, 737.556, 22.2222,0, 727.556, 22.222, 0.000342481, 717.555, 22.2235, -0.00139896, 707.556, 22.223, -0.0023416, 697.557, 22.2202, -0.0012105, 9.99997, 22.222, 0.000342481, 0.000257084, 10.0005, 22.2235, -0.00139896, -0.00129181, 9.99915, 22.223, -0.0023416, -0.00159173, 9.99848, 22.2202, -0.0012105, 0.000589945, 1.65666e-06, 2.10581e-08, 5.86466e-08, 2.30825e-06, 4.04462e-06,3.01018e-05
38.19, 737.778, 22.2222,0, 727.778, 22.222, 0.000338778, 717.777, 22.2234, -0.00139108, 707.778, 22.223, -0.0023113, 697.78, 22.2202, -0.00115245, 9.99997, 22.222, 0.000338778, 0.000253756, 10.0005, 22.2234, -0.00139108, -0.00128184, 9.99915, 22.223, -0.0023113, -0.00156365, 9.99851, 22.2202, -0.00115245, 0.000629719, 1.6036e-06, 2.03611e-08, 5.73851e-08, 2.27453e-06, 3.95588e-06,0.00014753
38.2, 738, 22.2222,0, 728, 22.222, 0.000335098, 718, 22.2234, -0.00138317, 708, 22.223, -0.00228117, 698.002, 22.2202, -0.00109514, 9.99997, 22.222, 0.000335098, 0.000250411, 10.0005, 22.2234, -0.00138317, -0.00127187, 9.99915, 22.223, -0.00228117, -0.00153587, 9.99854, 22.2202, -0.00109514, 0.000668772, 1.55172e-06, 1.96832e-08, 5.61452e-08, 2.24325e-06, 3.87079e-06,0.000960325
38.21, 738.222, 22.2222,0, 728.222, 22.222, 0.00033144, 718.222, 22.2234, -0.00137522, 708.223, 22.2229, -0.00225121, 698.224, 22.2202, -0.00103857, 9.99997, 22.222, 0.00033144, 0.000247107, 10.0005, 22.2234, -0.00137522, -0.00126191, 9.99916, 22.2229, -0.00225121, -0.00150828, 9.99857, 22.2202, -0.00103857, 0.000707101, 1.50099e-06, 1.9024e-08, 5.49262e-08, 2.21419e-06, 3.78914e-06,0.00193765
38.22, 738.444, 22.2222,0, 728.444, 22.222, 0.000327805, 718.444, 22.2234, -0.00136723, 708.445, 22.2229, -0.00222141, 698.446, 22.2202, -0.00098274, 9.99997, 22.222, 0.000327805, 0.000243869, 10.0005, 22.2234, -0.00136723, -0.00125196, 9.99916, 22.2229, -0.00222141, -0.00148097, 9.99859, 22.2202, -0.00098274, 0.000744691, 1.45143e-06, 1.83829e-08, 5.37281e-08, 2.18736e-06, 3.7109e-06,0.0015955
38.23, 738.667, 22.2222,0, 728.667, 22.222, 0.000324194, 718.666, 22.2234, -0.00135922, 708.667, 22.2229, -0.0021918, 698.668, 22.2202, -0.000927642, 9.99998, 22.222, 0.000324194, 0.000240703, 10.0005, 22.2234, -0.00135922, -0.00124196, 9.99917, 22.2229, -0.0021918, -0.00145394, 9.99862, 22.2202, -0.000927642, 0.000781516, 1.403e-06, 1.77598e-08, 5.2551e-08, 2.16256e-06, 3.63587e-06,0.000337155
38.24, 738.889, 22.2222,0, 728.889, 22.222, 0.000320609, 718.888, 22.2234, -0.00135117, 708.889, 22.2229, -0.00216235, 698.891, 22.2202, -0.000873275, 9.99998, 22.222, 0.000320609, 0.000237491, 10.0004, 22.2234, -0.00135117, -0.00123204, 9.99917, 22.2229, -0.00216235, -0.00142711, 9.99865, 22.2202, -0.000873275, 0.000817601, 1.35571e-06, 1.7154e-08, 5.13951e-08, 2.13971e-06, 3.56397e-06,0.000172916
38.25, 739.111, 22.2222,0, 729.111, 22.222, 0.000317047, 719.111, 22.2234, -0.00134309, 709.112, 22.2229, -0.00213309, 699.113, 22.2202, -0.000819638, 9.99998, 22.222, 0.000317047, 0.000234367, 10.0004, 22.2234, -0.00134309, -0.0012221, 9.99918, 22.2229, -0.00213309, -0.00140049, 9.99867, 22.2202, -0.000819638, 0.000852971, 1.30953e-06, 1.65653e-08, 5.02593e-08, 2.1187e-06, 3.49505e-06,0.000848832
38.26, 739.333, 22.2222,0, 729.333, 22.222, 0.00031351, 719.333, 22.2234, -0.00133499, 709.334, 22.2228, -0.002104, 699.335, 22.2202, -0.000766727, 9.99998, 22.222, 0.00031351, 0.000231255, 10.0004, 22.2234, -0.00133499, -0.00121223, 9.99918, 22.2228, -0.002104, -0.0013741, 9.9987, 22.2202, -0.000766727, 0.000887539, 1.26446e-06, 1.59933e-08, 4.91441e-08, 2.09942e-06, 3.42902e-06,0.00142213
38.27, 739.556, 22.2222,0, 729.556, 22.222, 0.000309997, 719.555, 22.2233, -0.00132685, 709.556, 22.2228, -0.00207509, 699.557, 22.2202, -0.000714544, 9.99998, 22.222, 0.000309997, 0.000228118, 10.0004, 22.2233, -0.00132685, -0.0012023, 9.99919, 22.2228, -0.00207509, -0.00134802, 9.99873, 22.2202, -0.000714544, 0.000921417, 1.22049e-06, 1.54375e-08, 4.8049e-08, 2.08185e-06, 3.36583e-06,0.000560465
38.28, 739.778, 22.2222,0, 729.778, 22.222, 0.000306507, 719.777, 22.2233, -0.00131869, 709.778, 22.2228, -0.00204636, 699.779, 22.2201, -0.000663083, 9.99998, 22.222, 0.000306507, 0.000225049, 10.0004, 22.2233, -0.00131869, -0.0011924, 9.99919, 22.2228, -0.00204636, -0.00132221, 9.99875, 22.2201, -0.000663083, 0.000954636, 1.1776e-06, 1.48976e-08, 4.69733e-08, 2.06602e-06, 3.30549e-06,0.000962009
38.29, 740, 22.2222,0, 730, 22.2221, 0.000303042, 720, 22.2233, -0.00131051, 710, 22.2228, -0.00201782, 700.002, 22.2201, -0.000612341, 9.99999, 22.2221, 0.000303042, 0.000222004, 10.0004, 22.2233, -0.00131051, -0.0011826, 9.9992, 22.2228, -0.00201782, -0.00129657, 9.99878, 22.2201, -0.000612341, 0.000987161, 1.13579e-06, 1.43732e-08, 4.59172e-08, 2.0517e-06, 3.24778e-06,0.00126847
38.3, 740.222, 22.2222,0, 730.222, 22.2221, 0.000299601, 720.222, 22.2233, -0.0013023, 710.223, 22.2228, -0.00198945, 700.224, 22.2201, -0.000562315, 9.99999, 22.2221, 0.000299601, 0.000218919, 10.0004, 22.2233, -0.0013023, -0.00117276, 9.99921, 22.2228, -0.00198945, -0.00127121, 9.99881, 22.2201, -0.000562315, 0.00101901, 1.09503e-06, 1.3864e-08, 4.48802e-08, 2.03882e-06, 3.1926e-06,0.000311879
38.31, 740.444, 22.2222,0, 730.444, 22.2221, 0.000296181, 720.444, 22.2233, -0.00129408, 710.445, 22.2227, -0.00196127, 700.446, 22.2201, -0.000513001, 9.99999, 22.2221, 0.000296181, 0.00021589, 10.0004, 22.2233, -0.00129408, -0.00116294, 9.99921, 22.2227, -0.00196127, -0.00124605, 9.99883, 22.2201, -0.000513001, 0.00105006, 1.05532e-06, 1.33696e-08, 4.38617e-08, 2.02716e-06, 3.13972e-06,0.00144704
38.32, 740.667, 22.2222,0, 730.667, 22.2221, 0.000292785, 720.666, 22.2233, -0.00128583, 710.667, 22.2227, -0.00193328, 700.668, 22.2201, -0.000464399, 9.99999, 22.2221, 0.000292785, 0.000212933, 10.0003, 22.2233, -0.00128583, -0.00115308, 9.99922, 22.2227, -0.00193328, -0.00122116, 9.99886, 22.2201, -0.000464399, 0.00108048, 1.01665e-06, 1.28897e-08, 4.28616e-08, 2.01679e-06, 3.0892e-06,0.000987576
38.33, 740.889, 22.2222,0, 730.889, 22.2221, 0.000289414, 720.889, 22.2233, -0.00127756, 710.889, 22.2227, -0.00190547, 700.89, 22.2201, -0.000416505, 9.99999, 22.2221, 0.000289414, 0.000210001, 10.0003, 22.2233, -0.00127756, -0.00114326, 9.99922, 22.2227, -0.00190547, -0.00119646, 9.99888, 22.2201, -0.000416505, 0.00111017, 9.79001e-07, 1.24239e-08, 4.18802e-08, 2.00757e-06, 3.04088e-06,0.000439464
38.34, 741.111, 22.2222,0, 731.111, 22.2221, 0.000286067, 721.111, 22.2232, -0.00126927, 711.112, 22.2227, -0.00187785, 701.113, 22.2201, -0.000369316, 9.99999, 22.2221, 0.000286067, 0.000207044, 10.0003, 22.2232, -0.00126927, -0.00113352, 9.99923, 22.2227, -0.00187785, -0.00117211, 9.99891, 22.2201, -0.000369316, 0.00113923, 9.42362e-07, 1.19718e-08, 4.09171e-08, 1.99971e-06, 2.99496e-06,0.00174819
38.35, 741.333, 22.2222,0, 731.333, 22.2221, 0.000282743, 721.333, 22.2232, -0.00126097, 711.334, 22.2227, -0.00185042, 701.335, 22.2201, -0.000322829, 10, 22.2221, 0.000282743, 0.000204234, 10.0003, 22.2232, -0.00126097, -0.0011238, 9.99923, 22.2227, -0.00185042, -0.00114791, 9.99894, 22.2201, -0.000322829, 0.0011676, 9.06719e-07, 1.15333e-08, 3.99717e-08, 1.99281e-06, 2.95103e-06,0.000603332
38.36, 741.556, 22.2222,0, 731.556, 22.2221, 0.000279445, 721.555, 22.2232, -0.00125265, 711.556, 22.2226, -0.00182317, 701.557, 22.2201, -0.00027704, 10, 22.2221, 0.000279445, 0.000201352, 10.0003, 22.2232, -0.00125265, -0.00111409, 9.99924, 22.2226, -0.00182317, -0.00112405, 9.99896, 22.2201, -0.00027704, 0.00119529, 8.72061e-07, 1.11079e-08, 3.90447e-08, 1.98698e-06, 2.90919e-06,0.000159597
38.37, 741.778, 22.2222,0, 731.778, 22.2221, 0.000276171, 721.777, 22.2232, -0.00124432, 711.778, 22.2226, -0.00179612, 701.779, 22.2201, -0.000231946, 10, 22.2221, 0.000276171, 0.000198485, 10.0003, 22.2232, -0.00124432, -0.00110444, 9.99925, 22.2226, -0.00179612, -0.00110035, 9.99899, 22.2201, -0.000231946, 0.00122232, 8.38375e-07, 1.06952e-08, 3.81351e-08, 1.98201e-06, 2.86921e-06,0.000640847
38.38, 742, 22.2222,0, 732, 22.2221, 0.000272919, 722, 22.2232, -0.00123597, 712, 22.2226, -0.00176926, 702.001, 22.2201, -0.000187545, 10, 22.2221, 0.000272919, 0.000195667, 10.0003, 22.2232, -0.00123597, -0.0010947, 9.99925, 22.2226, -0.00176926, -0.00107693, 9.99901, 22.2201, -0.000187545, 0.00124878, 8.05646e-07, 1.02951e-08, 3.72425e-08, 1.97794e-06, 2.83112e-06,0.000707255
38.39, 742.222, 22.2222,0, 732.222, 22.2221, 0.000269692, 722.222, 22.2232, -0.00122762, 712.223, 22.2226, -0.0017426, 702.224, 22.2201, -0.00014383, 10, 22.2221, 0.000269692, 0.000192872, 10.0003, 22.2232, -0.00122762, -0.00108506, 9.99926, 22.2226, -0.0017426, -0.00105377, 9.99904, 22.2201, -0.00014383, 0.00127452, 7.73863e-07, 9.90725e-09, 3.63669e-08, 1.97469e-06, 2.79482e-06,0.000689943
38.4, 742.444, 22.2222,0, 732.444, 22.2221, 0.000266489, 722.444, 22.2232, -0.00121925, 712.445, 22.2226, -0.00171612, 702.446, 22.2201, -0.000100801, 10, 22.2221, 0.000266489, 0.000190148, 10.0003, 22.2232, -0.00121925, -0.00107542, 9.99926, 22.2226, -0.00171612, -0.00103084, 9.99906, 22.2201, -0.000100801, 0.0012996, 7.43011e-07, 9.53126e-09, 3.55081e-08, 1.97214e-06, 2.76019e-06,0.00058874
38.41, 742.667, 22.2222,0, 732.667, 22.2221, 0.00026331, 722.666, 22.2232, -0.00121087, 712.667, 22.2225, -0.00168984, 702.668, 22.2201, -5.84525e-05, 10, 22.2221, 0.00026331, 0.000187396, 10.0002, 22.2232, -0.00121087, -0.00106583, 9.99927, 22.2225, -0.00168984, -0.0010081, 9.99909, 22.2201, -5.84525e-05, 0.00132408, 7.13077e-07, 9.16688e-09, 3.46661e-08, 1.97029e-06, 2.7272e-06,0.000143253
38.42, 742.889, 22.2222,0, 732.889, 22.2221, 0.000260155, 722.889, 22.2231, -0.00120248, 712.889, 22.2225, -0.00166376, 702.89, 22.2201, -1.67816e-05, 10, 22.2221, 0.000260155, 0.000184682, 10.0002, 22.2231, -0.00120248, -0.0010562, 9.99928, 22.2225, -0.00166376, -0.000985627, 9.99911, 22.2201, -1.67816e-05, 0.00134794, 6.84049e-07, 8.81382e-09, 3.38403e-08, 1.96903e-06, 2.69573e-06,0.000177765
38.43, 743.111, 22.2222,0, 733.111, 22.2221, 0.000257024, 723.111, 22.2231, -0.00119408, 713.112, 22.2225, -0.00163787, 703.112, 22.2201, 2.42159e-05, 10, 22.2221, 0.000257024, 0.000181975, 10.0002, 22.2231, -0.00119408, -0.00104669, 9.99928, 22.2225, -0.00163787, -0.000963386, 9.99913, 22.2201, 2.42159e-05, 0.00137116, 6.55912e-07, 8.47179e-09, 3.30305e-08, 1.96844e-06, 2.66585e-06,0.00103807
38.44, 743.333, 22.2222,0, 733.333, 22.2221, 0.000253915, 723.333, 22.2231, -0.00118568, 713.334, 22.2225, -0.00161217, 703.335, 22.2201, 6.45435e-05, 10, 22.2221, 0.000253915, 0.000179337, 10.0002, 22.2231, -0.00118568, -0.00103714, 9.99929, 22.2225, -0.00161217, -0.000941313, 9.99916, 22.2201, 6.45435e-05, 0.00139382, 6.28653e-07, 8.14054e-09, 3.22365e-08, 1.96831e-06, 2.63734e-06,0.000429064
38.45, 743.556, 22.2222,0, 733.556, 22.2221, 0.000250832, 723.555, 22.2231, -0.00117727, 713.556, 22.2225, -0.00158667, 703.557, 22.2201, 0.000104207, 10, 22.2221, 0.000250832, 0.000176729, 10.0002, 22.2231, -0.00117727, -0.00102769, 9.99929, 22.2225, -0.00158667, -0.000919567, 9.99918, 22.2201, 0.000104207, 0.00141574, 6.02259e-07, 7.81977e-09, 3.14582e-08, 1.96866e-06, 2.6102e-06,0.000176719
38.46, 743.778, 22.2222,0, 733.778, 22.2221, 0.000247772, 723.778, 22.2231, -0.00116886, 713.778, 22.2225, -0.00156137, 703.779, 22.2201, 0.000143205, 10, 22.2221, 0.000247772, 0.000174059, 10.0002, 22.2231, -0.00116886, -0.00101827, 9.9993, 22.2225, -0.00156137, -0.000898033, 9.99921, 22.2201, 0.000143205, 0.00143709, 5.76715e-07, 7.50923e-09, 3.06956e-08, 1.96942e-06, 2.58434e-06,0.00172937
38.47, 744, 22.2222,0, 734, 22.2221, 0.000244735, 724, 22.2231, -0.00116045, 714, 22.2224, -0.00153627, 704.001, 22.2201, 0.000181544, 10, 22.2221, 0.000244735, 0.000171542, 10.0002, 22.2231, -0.00116045, -0.00100887, 9.99931, 22.2224, -0.00153627, -0.00087683, 9.99923, 22.2201, 0.000181544, 0.00145786, 5.52009e-07, 7.20866e-09, 2.99476e-08, 1.97072e-06, 2.55988e-06,0.000302049
38.48, 744.222, 22.2222,0, 734.222, 22.2221, 0.000241724, 724.222, 22.2231, -0.00115203, 714.223, 22.2224, -0.00151136, 704.223, 22.2201, 0.000219229, 10, 22.2221, 0.000241724, 0.000168957, 10.0002, 22.2231, -0.00115203, -0.000999527, 9.99931, 22.2224, -0.00151136, -0.000855804, 9.99925, 22.2201, 0.000219229, 0.00147805, 5.28127e-07, 6.91779e-09, 2.92151e-08, 1.97231e-06, 2.53657e-06,0.000724493
38.49, 744.444, 22.2222,0, 734.444, 22.2221, 0.000238735, 724.444, 22.2231, -0.00114362, 714.445, 22.2224, -0.00148666, 704.446, 22.2201, 0.000256263, 10, 22.2221, 0.000238735, 0.000166378, 10.0002, 22.2231, -0.00114362, -0.000990135, 9.99932, 22.2224, -0.00148666, -0.00083494, 9.99928, 22.2201, 0.000256263, 0.00149765, 5.05054e-07, 6.63639e-09, 2.84971e-08, 1.97407e-06, 2.51426e-06,0.00191542
38.5, 744.667, 22.2222,0, 734.667, 22.2221, 0.000235768, 724.666, 22.2231, -0.0011352, 714.667, 22.2224, -0.00146215, 704.668, 22.2201, 0.00029265, 10, 22.2221, 0.000235768, 0.000163927, 10.0001, 22.2231, -0.0011352, -0.000980746, 9.99933, 22.2224, -0.00146215, -0.000814305, 9.9993, 22.2201, 0.00029265, 0.00151668, 4.82778e-07, 6.3642e-09, 2.77933e-08, 1.97607e-06, 2.49301e-06,0.000314018
38.51, 744.889, 22.2222,0, 734.889, 22.2221, 0.000232827, 724.889, 22.223, -0.00112678, 714.889, 22.2224, -0.00143784, 704.89, 22.2201, 0.000328396, 10, 22.2221, 0.000232827, 0.000161503, 10.0001, 22.223, -0.00112678, -0.000971383, 9.99933, 22.2224, -0.00143784, -0.000793979, 9.99932, 22.2201, 0.000328396, 0.00153514, 4.61285e-07, 6.10098e-09, 2.71042e-08, 1.97836e-06, 2.47285e-06,0.00130522
38.52, 745.111, 22.2222,0, 735.111, 22.2221, 0.000229911, 725.111, 22.223, -0.00111837, 715.112, 22.2224, -0.00141373, 705.112, 22.2201, 0.000363503, 10, 22.2221, 0.000229911, 0.000159021, 10.0001, 22.223, -0.00111837, -0.000962108, 9.99934, 22.2224, -0.00141373, -0.000773846, 9.99935, 22.2201, 0.000363503, 0.001553, 4.4056e-07, 5.8465e-09, 2.64296e-08, 1.9808e-06, 2.45364e-06,0.000280022
38.53, 745.333, 22.2222,0, 735.333, 22.2221, 0.000227018, 725.333, 22.223, -0.00110995, 715.334, 22.2224, -0.00138982, 705.334, 22.2201, 0.000397976, 10, 22.2221, 0.000227018, 0.000156552, 10.0001, 22.223, -0.00110995, -0.000952929, 9.99935, 22.2224, -0.00138982, -0.000753931, 9.99937, 22.2201, 0.000397976, 0.00157035, 4.20591e-07, 5.60053e-09, 2.57686e-08, 1.9835e-06, 2.43546e-06,0.000908921
38.54, 745.556, 22.2222,0, 735.556, 22.2221, 0.000224148, 725.555, 22.223, -0.00110154, 715.556, 22.2223, -0.00136612, 705.557, 22.2201, 0.000431821, 10, 22.2221, 0.000224148, 0.000154139, 10.0001, 22.223, -0.00110154, -0.000943686, 9.99935, 22.2223, -0.00136612, -0.000734284, 9.99939, 22.2201, 0.000431821, 0.00158709, 4.01364e-07, 5.36285e-09, 2.51211e-08, 1.98617e-06, 2.41801e-06,0.00124699
38.55, 745.778, 22.2222,0, 735.778, 22.2221, 0.0002213, 725.778, 22.223, -0.00109313, 715.778, 22.2223, -0.00134261, 705.779, 22.2201, 0.00046504, 10, 22.2221, 0.0002213, 0.000151782, 10.0001, 22.223, -0.00109313, -0.000934469, 9.99936, 22.2223, -0.00134261, -0.000714833, 9.99941, 22.2201, 0.00046504, 0.0016033, 3.82865e-07, 5.13322e-09, 2.44869e-08, 1.98892e-06, 2.4014e-06,0.000575304
38.56, 746, 22.2222,0, 736, 22.2221, 0.000218477, 726, 22.223, -0.00108473, 716.001, 22.2223, -0.0013193, 706.001, 22.2201, 0.000497638, 10, 22.2221, 0.000218477, 0.000149402, 10.0001, 22.223, -0.00108473, -0.000925383, 9.99937, 22.2223, -0.0013193, -0.000695547, 9.99943, 22.2201, 0.000497638, 0.00161903, 3.65081e-07, 4.91144e-09, 2.38661e-08, 1.99185e-06, 2.38571e-06,0.00119249
38.57, 746.222, 22.2222,0, 736.222, 22.2221, 0.000215676, 726.222, 22.223, -0.00107633, 716.223, 22.2223, -0.00129619, 706.223, 22.2201, 0.000529621, 10, 22.2221, 0.000215676, 0.000147118, 10.0001, 22.223, -0.00107633, -0.000916351, 9.99937, 22.2223, -0.00129619, -0.000676605, 9.99946, 22.2201, 0.000529621, 0.00163414, 3.47997e-07, 4.69729e-09, 2.32582e-08, 1.99478e-06, 2.37073e-06,0.000157846
38.58, 746.444, 22.2222,0, 736.444, 22.2221, 0.000212901, 726.444, 22.223, -0.00106794, 716.445, 22.2223, -0.00127328, 706.445, 22.2201, 0.000560991, 10, 22.2221, 0.000212901, 0.000144776, 10.0001, 22.223, -0.00106794, -0.000907266, 9.99938, 22.2223, -0.00127328, -0.000657833, 9.99948, 22.2201, 0.000560991, 0.00164874, 3.31601e-07, 4.49057e-09, 2.26634e-08, 1.9976e-06, 2.35635e-06,0.000738486
38.59, 746.667, 22.2222,0, 736.667, 22.2221, 0.000210147, 726.667, 22.223, -0.00105956, 716.667, 22.2223, -0.00125057, 706.668, 22.2201, 0.000591753, 10, 22.2221, 0.000210147, 0.000142496, 10.0001, 22.223, -0.00105956, -0.000898212, 9.99939, 22.2223, -0.00125057, -0.000639345, 9.9995, 22.2201, 0.000591753, 0.00166279, 3.1588e-07, 4.29108e-09, 2.20809e-08, 2.00036e-06, 2.34261e-06,0.000606124
38.6, 746.889, 22.2222,0, 736.889, 22.2221, 0.000207417, 726.889, 22.2229, -0.00105119, 716.889, 22.2223, -0.00122807, 706.89, 22.2201, 0.000621912, 10, 22.2221, 0.000207417, 0.000140282, 10.0001, 22.2229, -0.00105119, -0.000889251, 9.99939, 22.2223, -0.00122807, -0.00062106, 9.99952, 22.2201, 0.000621912, 0.00167631, 3.00818e-07, 4.0986e-09, 2.1511e-08, 2.00308e-06, 2.32951e-06,0.0010638
