t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
9.03, 150.667, 16.6667,0, 140.667, 16.6667, -6.96157e-10, 130.667, 16.6667, 1.77665e-09, 120.667, 16.6667, 3.02889e-09, 110.667, 16.6667, 1.33306e-09, 10, 16.6667, -6.96157e-10, -7.16135e-11, 10, 16.6667, 1.77665e-09, -1.09667e-09, 10, 16.6667, 3.02889e-09, 4.74947e-13, 10, 16.6667, 1.33306e-09, -8.29957e-09, 2.10368e-18, 8.30297e-21, 2.42318e-19, 3.50453e-17, 3.73996e-17,5.36418e-05
9.04, 150.833, 16.6667,0, 140.833, 16.6667, -6.75101e-10, 130.833, 16.6667, 1.68453e-09, 120.833, 16.6667, 2.92794e-09, 110.833, 16.6667, 1.03963e-09, 10, 16.6667, -6.75101e-10, 1.00136e-09, 10, 16.6667, 1.68453e-09, -2.62794e-09, 10, 16.6667, 2.92794e-09, 2.59546e-09, 10, 16.6667, 1.03963e-09, -3.98431e-09, 2.10626e-18, 9.22453e-21, 2.2788e-19, 1.526e-17, 1.76033e-17,1.72798e-05
9.05, 151, 16.6667,0, 141, 16.6667, -6.22557e-10, 131, 16.6667, 1.54954e-09, 121, 16.6667, 2.90821e-09, 111, 16.6667, 8.8545e-10, 10, 16.6667, -6.22557e-10, 2.00045e-09, 10, 16.6667, 1.54954e-09, -5.97807e-09, 10, 16.6667, 2.90821e-09, 4.63246e-09, 10, 16.6667, 8.8545e-10, 4.5932e-09, 2.10838e-18, 1.01642e-20, 1.93788e-19, 4.11481e-17, 4.34605e-17,2.76376e-05
9.06, 151.167, 16.6667,0, 141.167, 16.6667, -5.41791e-10, 131.167, 16.6667, 1.31854e-09, 121.167, 16.6667, 2.95024e-09, 111.167, 16.6667, 9.93731e-10, 10, 16.6667, -5.41791e-10, -3.53564e-09, 10, 16.6667, 1.31854e-09, -7.35301e-10, 10, 16.6667, 2.95024e-09, 5.17007e-09, 10, 16.6667, 9.93731e-10, -1.28585e-08, 2.11003e-18, 1.1071e-20, 1.46769e-19, 1.02556e-16, 1.04824e-16,0.000130908
9.07, 151.333, 16.6667,0, 141.333, 16.6667, -6.298e-10, 131.333, 16.6667, 1.25253e-09, 121.333, 16.6667, 3.007e-09, 111.333, 16.6667, 5.74852e-10, 10, 16.6667, -6.298e-10, -6.39765e-09, 10, 16.6667, 1.25253e-09, -8.14989e-09, 10, 16.6667, 3.007e-09, 3.84042e-09, 10, 16.6667, 5.74852e-10, -1.13363e-08, 2.11122e-18, 1.18919e-20, 1.98324e-19, 1.25305e-16, 1.27627e-16,0.000223974
9.08, 151.5, 16.6667,0, 141.5, 16.6667, -8.00737e-10, 131.5, 16.6667, 9.66286e-10, 121.5, 16.6667, 3.02198e-09, 111.5, 16.6667, 2.15602e-10, 10, 16.6667, -8.00737e-10, -6.90099e-09, 10, 16.6667, 9.66286e-10, -2.77382e-09, 10, 16.6667, 3.02198e-09, 1.02107e-08, 10, 16.6667, 2.15602e-10, -5.87076e-09, 2.11188e-18, 1.28831e-20, 3.20589e-19, 9.7021e-17, 9.94663e-17,0.00020126
9.09, 151.667, 16.6667,0, 141.667, 16.6667, -9.81075e-10, 131.667, 16.6667, 8.50862e-10, 121.667, 16.6667, 3.22757e-09, 111.667, 16.6667, 3.22921e-11, 10, 16.6667, -9.81075e-10, -2.48043e-09, 10, 16.6667, 8.50862e-10, -2.03549e-09, 10, 16.6667, 3.22757e-09, 9.68573e-09, 10, 16.6667, 3.22921e-11, -3.55762e-09, 2.11195e-18, 1.42006e-20, 4.81254e-19, 5.83829e-17, 6.09903e-17,7.8707e-05
9.1, 151.833, 16.6667,0, 141.833, 16.6667, -1.02279e-09, 131.833, 16.6667, 7.61436e-10, 121.833, 16.6667, 3.41056e-09, 111.833, 16.6667, -7.55128e-11, 10, 16.6667, -1.02279e-09, 3.27241e-09, 10, 16.6667, 7.61436e-10, -4.68178e-09, 10, 16.6667, 3.41056e-09, 4.04738e-09, 10, 16.6667, -7.55128e-11, 1.74078e-09, 2.11132e-18, 1.59018e-20, 5.23045e-19, 2.60196e-17, 2.86699e-17,8.31894e-05
9.11, 152, 16.6667,0, 142, 16.6667, -8.9052e-10, 132, 16.6667, 5.95601e-10, 122, 16.6667, 3.41829e-09, 112, 16.6667, -2.07725e-11, 10, 16.6667, -8.9052e-10, -1.65426e-09, 10, 16.6667, 5.95601e-10, -8.33965e-09, 10, 16.6667, 3.41829e-09, 1.21999e-08, 10, 16.6667, -2.07725e-11, -3.85322e-09, 2.10992e-18, 1.77782e-20, 3.96513e-19, 1.17986e-16, 1.2051e-16,4.82312e-05
9.12, 152.167, 16.6667,0, 142.167, 16.6667, -9.10464e-10, 132.167, 16.6667, 3.25558e-10, 122.167, 16.6667, 3.67035e-09, 112.167, 16.6667, -1.35677e-10, 10, 16.6667, -9.10464e-10, 6.85134e-09, 10, 16.6667, 3.25558e-10, -1.10345e-08, 10, 16.6667, 3.67035e-09, 8.23303e-09, 10, 16.6667, -1.35677e-10, -3.85838e-09, 2.1077e-18, 1.94973e-20, 4.14472e-19, 1.25685e-16, 1.28227e-16,0.000157836
9.13, 152.333, 16.6667,0, 142.333, 16.6667, -6.74575e-10, 132.333, 16.6667, -1.63283e-11, 122.333, 16.6667, 3.79499e-09, 112.333, 16.6667, -2.46906e-10, 10, 16.6667, -6.74575e-10, 9.56156e-09, 10, 16.6667, -1.63283e-11, -5.0877e-09, 10, 16.6667, 3.79499e-09, -7.08771e-10, 10, 16.6667, -2.46906e-10, 9.05179e-09, 2.10469e-18, 2.13368e-20, 2.27526e-19, 9.98727e-17, 1.02226e-16,0.000219932
9.14, 152.5, 16.6667,0, 142.5, 16.6667, -3.65242e-10, 132.5, 16.6667, -1.68415e-10, 122.5, 16.6667, 3.64723e-09, 112.5, 16.6667, 3.28782e-11, 10, 16.6667, -3.65242e-10, 7.25933e-09, 10, 16.6667, -1.68415e-10, -5.7774e-10, 10, 16.6667, 3.64723e-09, 1.07247e-08, 10, 16.6667, 3.28782e-11, 1.11294e-08, 2.10078e-18, 2.27533e-20, 6.6701e-20, 1.45957e-16, 1.48147e-16,0.000172434
9.15, 152.667, 16.6667,0, 142.667, 16.6667, -1.35288e-10, 132.667, 16.6667, -1.80133e-10, 122.667, 16.6667, 3.8474e-09, 112.667, 16.6667, 3.65663e-10, 10, 16.6667, -1.35288e-10, 2.28184e-09, 10, 16.6667, -1.80133e-10, 4.67967e-11, 10, 16.6667, 3.8474e-09, 6.58218e-09, 10, 16.6667, 3.65663e-10, 9.68148e-09, 2.09607e-18, 2.3539e-20, 9.15141e-21, 7.11326e-17, 7.32614e-17,3.84979e-05
9.16, 152.833, 16.6667,0, 142.833, 16.6667, -6.23231e-11, 132.833, 16.6667, -1.72725e-10, 122.833, 16.6667, 3.91662e-09, 112.833, 16.6667, 6.43919e-10, 10, 16.6667, -6.23231e-11, -4.21508e-09, 10, 16.6667, -1.72725e-10, -2.57289e-09, 10, 16.6667, 3.91662e-09, 1.90019e-09, 10, 16.6667, 6.43919e-10, 6.50235e-09, 2.09054e-18, 2.38337e-20, 1.94209e-21, 3.5139e-17, 3.72553e-17,0.000111135
9.17, 153, 16.6667,0, 143, 16.6667, -1.86698e-10, 133, 16.6667, -2.44154e-10, 123, 16.6667, 3.84307e-09, 113, 16.6667, 8.17526e-10, 10, 16.6667, -1.86698e-10, 6.95434e-10, 10, 16.6667, -2.44154e-10, -6.2774e-09, 10, 16.6667, 3.84307e-09, -5.05151e-09, 10, 16.6667, 8.17526e-10, 3.25793e-09, 2.0843e-18, 2.39696e-20, 1.74281e-20, 3.80106e-17, 4.01363e-17,4.94987e-05
9.18, 153.167, 16.6667,0, 143.167, 16.6667, -1.59612e-10, 133.167, 16.6667, -4.24338e-10, 123.167, 16.6667, 3.56342e-09, 113.167, 16.6667, 8.88013e-10, 10, 16.6667, -1.59612e-10, 5.65611e-09, 10, 16.6667, -4.24338e-10, -9.27415e-09, 10, 16.6667, 3.56342e-09, -6.03539e-09, 10, 16.6667, 8.88013e-10, 3.70573e-09, 2.07737e-18, 2.43805e-20, 1.2738e-20, 8.40799e-17, 8.61944e-17,0.000184886
9.19, 153.333, 16.6667,0, 143.333, 16.6667, 1.53918e-11, 133.333, 16.6667, -6.88418e-10, 123.333, 16.6667, 3.26358e-09, 113.333, 16.6667, 9.69584e-10, 10, 16.6667, 1.53918e-11, -3.82468e-09, 10, 16.6667, -6.88418e-10, 2.79088e-08, 10, 16.6667, 3.26358e-09, -4.54561e-09, 10, 16.6667, 9.69584e-10, 4.84893e-09, 2.06983e-18, 2.4734e-20, 1.18454e-22, 4.18852e-16, 4.20947e-16,0.000154768
9.2, 153.5, 16.6667,0, 143.5, 16.6667, -9.98618e-11, 133.5, 16.6667, 1.71794e-10, 123.5, 16.6667, 3.01842e-09, 113.5, 16.6667, 1.08273e-09, 10, 16.6667, -9.98618e-11, -1.17591e-08, 10, 16.6667, 1.71794e-10, 2.02459e-08, 10, 16.6667, 3.01842e-09, -2.75877e-09, 10, 16.6667, 1.08273e-09, 4.63196e-09, 2.06174e-18, 2.47e-20, 4.98619e-21, 2.88619e-16, 2.90711e-16,0.000415662
9.21, 153.667, 16.6667,0, 143.667, 16.6667, -4.49306e-10, 133.667, 16.6667, 7.73444e-10, 123.667, 16.6667, 2.83505e-09, 113.667, 16.6667, 1.1856e-09, 10, 16.6667, -4.49306e-10, -4.41446e-09, 10, 16.6667, 7.73444e-10, 1.53306e-10, 10, 16.6667, 2.83505e-09, -2.01754e-08, 10, 16.6667, 1.1856e-09, 3.53295e-09, 2.05323e-18, 2.49224e-20, 1.00938e-19, 2.19519e-16, 2.21698e-16,0.000216241
9.22, 153.833, 16.6667,0, 143.833, 16.6667, -5.66763e-10, 133.833, 16.6667, 7.52262e-10, 123.833, 16.6667, 2.13528e-09, 113.833, 16.6667, 1.25207e-09, 10, 16.6667, -5.66763e-10, -5.44926e-09, 10, 16.6667, 7.52262e-10, -3.85877e-09, 10, 16.6667, 2.13528e-09, -1.03271e-08, 10, 16.6667, 1.25207e-09, 1.74853e-08, 2.04432e-18, 2.59359e-20, 1.6061e-19, 2.28485e-16, 2.30716e-16,0.000226308
9.23, 154, 16.6667,0, 144, 16.6667, -7.11348e-10, 134, 16.6667, 6.11424e-10, 124, 16.6667, 1.75429e-09, 114, 16.6667, 1.73489e-09, 10, 16.6667, -7.11348e-10, -2.63056e-09, 10, 16.6667, 6.11424e-10, -9.0888e-09, 10, 16.6667, 1.75429e-09, -5.16105e-09, 10, 16.6667, 1.73489e-09, 6.78035e-09, 2.03514e-18, 2.72425e-20, 2.53008e-19, 8.10679e-17, 8.33832e-17,0.000123659
9.24, 154.167, 16.6667,0, 144.167, 16.6667, -7.66554e-10, 134.167, 16.6667, 3.18379e-10, 124.167, 16.6667, 1.54099e-09, 114.167, 16.6667, 1.88047e-09, 10, 16.6667, -7.66554e-10, 3.70513e-09, 10, 16.6667, 3.18379e-10, -1.04062e-08, 10, 16.6667, 1.54099e-09, -3.56776e-09, 10, 16.6667, 1.88047e-09, -3.98801e-09, 2.02586e-18, 2.8928e-20, 2.93802e-19, 7.5325e-17, 7.76736e-17,3.67353e-05
9.25, 154.333, 16.6667,0, 144.333, 16.6667, -6.29848e-10, 134.333, 16.6667, -4.41955e-12, 124.333, 16.6667, 1.38259e-09, 114.333, 16.6667, 1.69815e-09, 10, 16.6667, -6.29848e-10, 3.93886e-09, 10, 16.6667, -4.41955e-12, 1.90039e-09, 10, 16.6667, 1.38259e-09, -2.55569e-09, 10, 16.6667, 1.69815e-09, -1.05145e-08, 2.01658e-18, 3.08015e-20, 1.98354e-19, 6.81066e-17, 7.03524e-17,5.15491e-05
9.26, 154.5, 16.6667,0, 144.5, 16.6667, -4.90687e-10, 134.5, 16.6667, 5.27394e-11, 124.5, 16.6667, 1.25983e-09, 114.5, 16.6667, 1.32611e-09, 10, 16.6667, -4.90687e-10, 2.87878e-09, 10, 16.6667, 5.27394e-11, -3.58381e-09, 10, 16.6667, 1.25983e-09, -1.04219e-09, 10, 16.6667, 1.32611e-09, -7.71052e-09, 2.00739e-18, 3.23848e-20, 1.20387e-19, 4.08347e-17, 4.29948e-17,4.04913e-05
9.27, 154.667, 16.6667,0, 144.667, 16.6667, -3.87968e-10, 134.667, 16.6667, -5.65329e-11, 124.667, 16.6667, 1.18657e-09, 114.667, 16.6667, 1.05059e-09, 10, 16.6667, -3.87968e-10, 1.41888e-09, 10, 16.6667, -5.65329e-11, -6.33055e-09, 10, 16.6667, 1.18657e-09, 6.54466e-10, 10, 16.6667, 1.05059e-09, -1.71474e-09, 1.99827e-18, 3.36455e-20, 7.52595e-20, 2.27289e-17, 2.48361e-17,8.88403e-06
9.28, 154.833, 16.6667,0, 144.833, 16.6667, -3.32469e-10, 134.833, 16.6667, -2.44565e-10, 124.833, 16.6667, 1.16665e-09, 114.833, 16.6667, 9.64128e-10, 10, 16.6667, -3.32469e-10, 1.07426e-10, 10, 16.6667, -2.44565e-10, -1.53625e-09, 10, 16.6667, 1.16665e-09, -7.54969e-09, 10, 16.6667, 9.64128e-10, 4.37537e-09, 1.98914e-18, 3.46594e-20, 5.52678e-20, 3.92566e-17, 4.13357e-17,2.73234e-05
9.29, 155, 16.6667,0, 145, 16.6667, -3.18164e-10, 135, 16.6667, -2.825e-10, 125, 16.6667, 9.01273e-10, 115, 16.6667, 1.06325e-09, 10, 16.6667, -3.18164e-10, 3.23007e-09, 10, 16.6667, -2.825e-10, -9.28479e-09, 10, 16.6667, 9.01273e-10, 1.88279e-09, 10, 16.6667, 1.06325e-09, 7.80794e-09, 1.98001e-18, 3.55404e-20, 5.06141e-20, 8.05748e-17, 8.2641e-17,7.78773e-05
9.3, 155.167, 16.6667,0, 145.167, 16.6667, -2.10656e-10, 135.167, 16.6667, -5.51627e-10, 125.167, 16.6667, 9.27714e-10, 115.167, 16.6667, 1.26205e-09, 10, 16.6667, -2.10656e-10, 6.61229e-09, 10, 16.6667, -5.51627e-10, 1.12996e-10, 10, 16.6667, 9.27714e-10, -1.38924e-08, 10, 16.6667, 1.26205e-09, -6.99788e-09, 1.97092e-18, 3.63942e-20, 2.2188e-20, 1.42853e-16, 1.44882e-16,0.00014023
9.31, 155.333, 16.6667,0, 145.333, 16.6667, -5.26583e-12, 135.333, 16.6667, -5.2985e-10, 125.333, 16.6667, 4.80017e-10, 115.333, 16.6667, 1.01004e-09, 10, 16.6667, -5.26583e-12, 5.9793e-09, 10, 16.6667, -5.2985e-10, 7.39734e-09, 10, 16.6667, 4.80017e-10, -1.72927e-08, 10, 16.6667, 1.01004e-09, -5.53678e-09, 1.96188e-18, 3.69648e-20, 1.38645e-23, 2.10084e-16, 2.12082e-16,0.000133163
9.32, 155.5, 16.6667,0, 145.5, 16.6667, 1.74289e-10, 135.5, 16.6667, -2.90268e-10, 125.5, 16.6667, -5.47655e-11, 115.5, 16.6667, 8.10272e-10, 10, 16.6667, 1.74289e-10, 3.003e-09, 10, 16.6667, -2.90268e-10, 6.32311e-09, 10, 16.6667, -5.47655e-11, -1.0842e-08, 10, 16.6667, 8.10272e-10, -2.89009e-09, 1.95298e-18, 3.69793e-20, 1.51883e-20, 8.74509e-17, 8.94561e-17,5.93977e-05
9.33, 155.667, 16.6667,0, 145.667, 16.6667, 2.58569e-10, 135.667, 16.6667, -9.08993e-11, 125.667, 16.6667, -3.78201e-10, 115.667, 16.6667, 6.9656e-10, 10, 16.6667, 2.58569e-10, -6.23645e-10, 10, 16.6667, -9.08993e-11, -1.56723e-09, 10, 16.6667, -3.78201e-10, -1.89842e-09, 10, 16.6667, 6.9656e-10, 7.94347e-11, 1.9443e-18, 3.65064e-20, 3.34289e-20, 3.22773e-18, 5.24196e-18,4.42018e-05
9.34, 155.833, 16.6667,0, 145.833, 16.6667, 2.31241e-10, 135.833, 16.6667, -1.34886e-10, 125.833, 16.6667, -4.22547e-10, 115.833, 16.6667, 6.75725e-10, 10, 16.6667, 2.31241e-10, 4.40988e-10, 10, 16.6667, -1.34886e-10, 1.38463e-08, 10, 16.6667, -4.22547e-10, 6.70061e-09, 10, 16.6667, 6.75725e-10, 1.65447e-09, 1.93584e-18, 3.58109e-20, 2.67361e-20, 1.19775e-16, 1.21774e-16,2.14324e-06
9.35, 156, 16.6667,0, 146, 16.6667, 2.36762e-10, 136, 16.6667, 2.85e-10, 126, 16.6667, -2.07444e-10, 116, 16.6667, 7.02835e-10, 10, 16.6667, 2.36762e-10, 1.89547e-09, 10, 16.6667, 2.85e-10, 8.14096e-09, 10, 16.6667, -2.07444e-10, 2.43509e-09, 10, 16.6667, 7.02835e-10, -5.74668e-09, 1.92766e-18, 3.51946e-20, 2.80282e-20, 5.4411e-17, 5.64019e-17,4.7079e-05
9.36, 156.167, 16.6667,0, 146.167, 16.6667, 2.85734e-10, 136.167, 16.6667, 5.19729e-10, 126.167, 16.6667, -1.27476e-10, 116.167, 16.6667, 5.07007e-10, 10, 16.6667, 2.85734e-10, 2.65064e-09, 10, 16.6667, 5.19729e-10, -2.09342e-09, 10, 16.6667, -1.27476e-10, 1.25421e-10, 10, 16.6667, 5.07007e-10, -6.00444e-09, 1.91973e-18, 3.45696e-20, 4.0822e-20, 2.37386e-17, 2.57338e-17,6.84363e-05
9.37, 156.333, 16.6667,0, 146.333, 16.6667, 3.55729e-10, 136.333, 16.6667, 4.39602e-10, 126.333, 16.6667, -1.19464e-10, 116.333, 16.6667, 3.09973e-10, 10, 16.6667, 3.55729e-10, 2.28529e-09, 10, 16.6667, 4.39602e-10, -9.84236e-09, 10, 16.6667, -1.19464e-10, -1.7947e-09, 10, 16.6667, 3.09973e-10, -2.59467e-09, 1.91199e-18, 3.38226e-20, 6.32715e-20, 5.60239e-17, 5.8033e-17,5.56088e-05
9.38, 156.5, 16.6667,0, 146.5, 16.6667, 4.1243e-10, 136.5, 16.6667, 1.29678e-10, 126.5, 16.6667, -1.69323e-10, 116.5, 16.6667, 2.21801e-10, 10, 16.6667, 4.1243e-10, 1.01626e-09, 10, 16.6667, 1.29678e-10, -6.91185e-09, 10, 16.6667, -1.69323e-10, -2.35664e-09, 10, 16.6667, 2.21801e-10, -7.27252e-10, 1.90439e-18, 3.2904e-20, 8.50492e-20, 2.74446e-17, 2.94669e-17,1.50537e-05
9.39, 156.667, 16.6667,0, 146.667, 16.6667, 4.2917e-10, 136.667, 16.6667, -8.20004e-11, 126.667, 16.6667, -2.34378e-10, 116.667, 16.6667, 1.9259e-10, 10, 16.6667, 4.2917e-10, -4.87266e-10, 10, 16.6667, -8.20004e-11, 2.30486e-09, 10, 16.6667, -2.34378e-10, -1.85066e-09, 10, 16.6667, 1.9259e-10, 1.35709e-09, 1.89693e-18, 3.18544e-20, 9.20935e-20, 5.40822e-18, 7.4291e-18,3.29185e-05
9.4, 156.833, 16.6667,0, 146.833, 16.6667, 4.00246e-10, 136.833, 16.6667, -1.01213e-11, 126.833, 16.6667, -2.82086e-10, 116.833, 16.6667, 2.26883e-10, 10, 16.6667, 4.00246e-10, 2.25639e-09, 10, 16.6667, -1.01213e-11, 5.17058e-09, 10, 16.6667, -2.82086e-10, -9.22222e-10, 10, 16.6667, 2.26883e-10, 5.27145e-10, 1.8896e-18, 3.07804e-20, 8.00986e-20, 1.64773e-17, 1.84778e-17,6.32801e-05
9.41, 157, 16.6667,0, 147, 16.6667, 4.54597e-10, 137, 16.6667, 1.45334e-10, 127, 16.6667, -3.0035e-10, 117, 16.6667, 2.35134e-10, 10, 16.6667, 4.54597e-10, 4.28089e-09, 10, 16.6667, 1.45334e-10, 5.28674e-09, 10, 16.6667, -3.0035e-10, -2.25237e-11, 10, 16.6667, 2.35134e-10, -1.46254e-09, 1.88244e-18, 2.9795e-20, 1.03329e-19, 2.42076e-17, 2.62232e-17,0.000127493
9.42, 157.167, 16.6667,0, 147.167, 16.6667, 5.6787e-10, 137.167, 16.6667, 2.99091e-10, 127.167, 16.6667, -2.91014e-10, 117.167, 16.6667, 1.8342e-10, 10, 16.6667, 5.6787e-10, 4.31587e-09, 10, 16.6667, 2.99091e-10, 4.61545e-09, 10, 16.6667, -2.91014e-10, 5.69864e-10, 10, 16.6667, 1.8342e-10, -3.54219e-09, 1.8754e-18, 2.86952e-20, 1.61238e-19, 2.64005e-17, 2.84658e-17,0.000127871
9.43, 157.333, 16.6667,0, 147.333, 16.6667, 6.78418e-10, 137.333, 16.6667, 4.27585e-10, 127.333, 16.6667, -2.64217e-10, 117.333, 16.6667, 7.10406e-11, 10, 16.6667, 6.78418e-10, 2.32593e-09, 10, 16.6667, 4.27585e-10, 1.22499e-09, 10, 16.6667, -2.64217e-10, 7.46585e-10, 10, 16.6667, 7.10406e-11, -4.91277e-09, 1.86852e-18, 2.73513e-20, 2.30125e-19, 1.58016e-17, 1.79276e-17,6.43969e-05
9.44, 157.5, 16.6667,0, 147.5, 16.6667, 7.25581e-10, 137.5, 16.6667, 4.50082e-10, 127.5, 16.6667, -2.33012e-10, 117.5, 16.6667, -7.87106e-11, 10, 16.6667, 7.25581e-10, 1.08577e-08, 10, 16.6667, 4.50082e-10, 7.1663e-09, 10, 16.6667, -2.33012e-10, 5.73869e-10, 10, 16.6667, -7.87106e-11, -5.05257e-09, 1.86176e-18, 2.57872e-20, 2.63234e-19, 9.75514e-17, 9.97021e-17,0.000282591
9.45, 157.667, 16.6667,0, 147.667, 16.6667, 1.02713e-09, 137.667, 16.6667, 6.50068e-10, 127.667, 16.6667, -2.08029e-10, 117.667, 16.6667, -2.27664e-10, 10, 16.6667, 1.02713e-09, 3.33939e-09, 10, 16.6667, 6.50068e-10, 8.46246e-09, 10, 16.6667, -2.08029e-10, 1.6951e-10, 10, 16.6667, -2.27664e-10, -3.92937e-09, 1.85507e-18, 2.4166e-20, 5.27493e-19, 4.91167e-17, 5.15234e-17,0.000107794
9.46, 157.833, 16.6667,0, 147.833, 16.6667, 1.09307e-09, 137.833, 16.6667, 8.82273e-10, 127.833, 16.6667, -1.9601e-10, 117.833, 16.6667, -3.37956e-10, 10, 16.6667, 1.09307e-09, -4.19046e-09, 10, 16.6667, 8.82273e-10, 6.22339e-09, 10, 16.6667, -1.9601e-10, -5.26273e-11, 10, 16.6667, -3.37956e-10, -2.07461e-09, 1.84845e-18, 2.19608e-20, 5.97401e-19, 3.02986e-17, 3.27664e-17,0.000121517
9.47, 158, 16.6667,0, 148, 16.6667, 9.3092e-10, 138, 16.6667, 1.03957e-09, 128, 16.6667, -1.91055e-10, 118, 16.6667, -3.88929e-10, 10, 16.6667, 9.3092e-10, -1.05684e-08, 10, 16.6667, 1.03957e-09, 2.38494e-09, 10, 16.6667, -1.91055e-10, 2.68952e-10, 10, 16.6667, -3.88929e-10, -3.72664e-10, 1.84184e-18, 1.97295e-20, 4.33306e-19, 5.87947e-17, 6.10896e-17,0.000286128
9.48, 158.167, 16.6667,0, 148.167, 16.6667, 5.82839e-10, 138.167, 16.6667, 1.07646e-09, 128.167, 16.6667, -1.76618e-10, 118.167, 16.6667, -3.87145e-10, 10, 16.6667, 5.82839e-10, -1.67344e-09, 10, 16.6667, 1.07646e-09, -2.69028e-10, 10, 16.6667, -1.76618e-10, 1.14299e-09, 10, 16.6667, -3.87145e-10, -5.82377e-09, 1.8352e-18, 1.79238e-20, 1.69851e-19, 1.90478e-17, 2.10707e-17,5.64477e-05
9.49, 158.333, 16.6667,0, 148.333, 16.6667, 5.13208e-10, 138.333, 16.6667, 1.03251e-09, 128.333, 16.6667, -1.36441e-10, 118.333, 16.6667, -5.48953e-10, 10, 16.6667, 5.13208e-10, -3.17157e-09, 10, 16.6667, 1.03251e-09, -1.65867e-09, 10, 16.6667, -1.36441e-10, 2.16805e-09, 10, 16.6667, -5.48953e-10, -7.95537e-09, 1.82856e-18, 1.6837e-20, 1.31691e-19, 4.03992e-17, 4.23763e-17,0.000115388
9.5, 158.5, 16.6667,0, 148.5, 16.6667, 4.00953e-10, 138.5, 16.6667, 9.48332e-10, 128.5, 16.6667, -6.68514e-11, 118.5, 16.6667, -7.69316e-10, 10, 16.6667, 4.00953e-10, -3.14447e-09, 10, 16.6667, 9.48332e-10, -2.17063e-09, 10, 16.6667, -6.68514e-11, 2.77604e-09, 10, 16.6667, -7.69316e-10, -6.45456e-09, 1.82191e-18, 1.59081e-20, 8.03819e-20, 3.19835e-17, 3.39017e-17,0.000116357
9.51, 158.667, 16.6667,0, 148.667, 16.6667, 2.93254e-10, 138.667, 16.6667, 8.51602e-10, 128.667, 16.6667, 1.86581e-11, 118.667, 16.6667, -9.37309e-10, 10, 16.6667, 2.93254e-10, -1.35206e-09, 10, 16.6667, 8.51602e-10, -1.82777e-09, 10, 16.6667, 1.86581e-11, 2.56472e-09, 10, 16.6667, -9.37309e-10, -2.87699e-09, 1.81515e-18, 1.52007e-20, 4.2999e-20, 1.00118e-17, 1.18852e-17,5.91598e-05
9.52, 158.833, 16.6667,0, 148.833, 16.6667, 2.42917e-10, 138.833, 16.6667, 7.68382e-10, 128.833, 16.6667, 9.49778e-11, 118.833, 16.6667, -9.92375e-10, 10, 16.6667, 2.42917e-10, 1.33367e-09, 10, 16.6667, 7.68382e-10, -8.02052e-10, 10, 16.6667, 9.49778e-11, 1.53169e-09, 10, 16.6667, -9.92375e-10, 1.04482e-09, 1.80826e-18, 1.4694e-20, 2.95044e-20, 2.92984e-18, 4.7823e-18,2.74676e-05
9.53, 159, 16.6667,0, 149, 16.6667, 2.7483e-10, 139, 16.6667, 7.18708e-10, 129, 16.6667, 1.37763e-10, 119, 16.6667, -9.27951e-10, 10, 16.6667, 2.7483e-10, -2.54552e-09, 10, 16.6667, 7.18708e-10, 4.61121e-10, 10, 16.6667, 1.37763e-10, 1.02685e-10, 10, 16.6667, -9.27951e-10, 3.61556e-09, 1.80122e-18, 1.42803e-20, 3.77658e-20, 9.88757e-18, 1.17408e-17,0.000158624
9.54, 159.167, 16.6667,0, 149.167, 16.6667, 1.89303e-10, 139.167, 16.6667, 7.08584e-10, 129.167, 16.6667, 1.36251e-10, 119.167, 16.6667, -7.88553e-10, 10, 16.6667, 1.89303e-10, -6.2926e-09, 10, 16.6667, 7.08584e-10, -1.39402e-08, 10, 16.6667, 1.36251e-10, -1.06033e-09, 10, 16.6667, -7.88553e-10, 3.74815e-09, 1.79396e-18, 1.38194e-20, 1.79179e-20, 1.24549e-16, 1.26375e-16,0.000263941
9.55, 159.333, 16.6667,0, 149.333, 16.6667, -5.78471e-12, 139.333, 16.6667, 2.6676e-10, 129.333, 16.6667, 9.98995e-11, 119.333, 16.6667, -6.49823e-10, 10, 16.6667, -5.78471e-12, -6.17691e-09, 10, 16.6667, 2.6676e-10, 1.58106e-09, 10, 16.6667, 9.98995e-11, -1.38524e-09, 10, 16.6667, -6.49823e-10, 1.4537e-09, 1.78656e-18, 1.35064e-20, 1.67314e-23, 2.23431e-17, 2.41432e-17,0.000237364
9.56, 159.5, 16.6667,0, 149.5, 16.6667, -1.90899e-10, 139.5, 16.6667, 3.053e-10, 129.5, 16.6667, 5.50122e-11, 119.5, 16.6667, -5.84551e-10, 10, 16.6667, -1.90899e-10, -2.0516e-09, 10, 16.6667, 3.053e-10, -1.37346e-08, 10, 16.6667, 5.50122e-11, -1.17909e-09, 10, 16.6667, -5.84551e-10, -2.12827e-09, 1.779e-18, 1.35157e-20, 1.82213e-20, 9.93846e-17, 1.01195e-16,9.2638e-05
